Loaded altitude controller config from: config/altitude_controller.yaml
  Target altitude: 50 m
  Neutral RPM: 10200

=== ALTITUDE CONTROLLER PARAMETERS ===
target_altitude_m: 50
altitude_param_p: 2
max_altitude_delta_mps: 5
control_param_p: 100
control_param_i: 10
control_param_d: 10
enable_i_component: true
enable_d_component: true
activation_error_band_m: 10
neutral_rpm: 10200
======================================

T:    0.01s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:   300.00 | Curr:   0.44A | Batt: 1500.00mAh | SOC: 100.00% | V: 16.80V | T:  25.00C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:   13.90s | Alt:    50.20m | TgtAlt:    50.00m | RefRPM: 10058.84 | RPM: 10058.84 | Curr:  14.90A | Batt: 1252.79mAh | SOC:  83.52% | V: 15.56V | T:  31.89C | TgtErr:    -0.21m | P:   -21.17 | I:  -128.53 | D:     8.54
T:   13.91s | Alt:    50.19m | TgtAlt:    50.00m | RefRPM: 10059.65 | RPM: 10059.65 | Curr:  14.90A | Batt: 1252.62mAh | SOC:  83.51% | V: 15.56V | T:  31.89C | TgtErr:    -0.20m | P:   -20.31 | I:  -128.55 | D:     8.52
T:   13.92s | Alt:    50.19m | TgtAlt:    50.00m | RefRPM: 10060.46 | RPM: 10060.46 | Curr:  14.90A | Batt: 1252.46mAh | SOC:  83.50% | V: 15.56V | T:  31.89C | TgtErr:    -0.19m | P:   -19.46 | I:  -128.57 | D:     8.50
T:   13.93s | Alt:    50.18m | TgtAlt:    50.00m | RefRPM: 10061.27 | RPM: 10061.27 | Curr:  14.91A | Batt: 1252.29mAh | SOC:  83.49% | V: 15.56V | T:  31.89C | TgtErr:    -0.19m | P:   -18.62 | I:  -128.59 | D:     8.48
T:   13.94s | Alt:    50.17m | TgtAlt:    50.00m | RefRPM: 10062.08 | RPM: 10062.08 | Curr:  14.91A | Batt: 1252.13mAh | SOC:  83.48% | V: 15.56V | T:  31.90C | TgtErr:    -0.18m | P:   -17.77 | I:  -128.61 | D:     8.46
T:   13.95s | Alt:    50.16m | TgtAlt:    50.00m | RefRPM: 10062.89 | RPM: 10062.89 | Curr:  14.91A | Batt: 1251.96mAh | SOC:  83.46% | V: 15.56V | T:  31.90C | TgtErr:    -0.17m | P:   -16.93 | I:  -128.62 | D:     8.44
T:   13.96s | Alt:    50.15m | TgtAlt:    50.00m | RefRPM: 10063.70 | RPM: 10063.70 | Curr:  14.91A | Batt: 1251.79mAh | SOC:  83.45% | V: 15.56V | T:  31.90C | TgtErr:    -0.16m | P:   -16.08 | I:  -128.64 | D:     8.42
T:   13.97s | Alt:    50.14m | TgtAlt:    50.00m | RefRPM: 10064.50 | RPM: 10064.50 | Curr:  14.91A | Batt: 1251.63mAh | SOC:  83.44% | V: 15.55V | T:  31.90C | TgtErr:    -0.15m | P:   -15.24 | I:  -128.66 | D:     8.40
T:   13.98s | Alt:    50.14m | TgtAlt:    50.00m | RefRPM: 10065.31 | RPM: 10065.31 | Curr:  14.91A | Batt: 1251.46mAh | SOC:  83.43% | V: 15.55V | T:  31.90C | TgtErr:    -0.14m | P:   -14.41 | I:  -128.67 | D:     8.38
T:   13.99s | Alt:    50.13m | TgtAlt:    50.00m | RefRPM: 10066.11 | RPM: 10066.11 | Curr:  14.91A | Batt: 1251.30mAh | SOC:  83.42% | V: 15.55V | T:  31.91C | TgtErr:    -0.14m | P:   -13.57 | I:  -128.68 | D:     8.36
T:   14.00s | Alt:    50.12m | TgtAlt:    50.00m | RefRPM: 10066.91 | RPM: 10066.91 | Curr:  14.91A | Batt: 1251.13mAh | SOC:  83.41% | V: 15.55V | T:  31.91C | TgtErr:    -0.13m | P:   -12.73 | I:  -128.70 | D:     8.34
T:   14.01s | Alt:    50.11m | TgtAlt:    50.00m | RefRPM: 10067.72 | RPM: 10067.72 | Curr:  14.92A | Batt: 1250.97mAh | SOC:  83.40% | V: 15.55V | T:  31.91C | TgtErr:    -0.12m | P:   -11.90 | I:  -128.71 | D:     8.33
T:   14.02s | Alt:    50.10m | TgtAlt:    50.00m | RefRPM: 10068.52 | RPM: 10068.52 | Curr:  14.92A | Batt: 1250.80mAh | SOC:  83.39% | V: 15.55V | T:  31.91C | TgtErr:    -0.11m | P:   -11.07 | I:  -128.72 | D:     8.31
T:   14.03s | Alt:    50.09m | TgtAlt:    50.00m | RefRPM: 10069.31 | RPM: 10069.31 | Curr:  14.92A | Batt: 1250.63mAh | SOC:  83.38% | V: 15.55V | T:  31.91C | TgtErr:    -0.10m | P:   -10.24 | I:  -128.73 | D:     8.29
T:   14.04s | Alt:    50.09m | TgtAlt:    50.00m | RefRPM: 10070.11 | RPM: 10070.11 | Curr:  14.92A | Batt: 1250.47mAh | SOC:  83.36% | V: 15.55V | T:  31.91C | TgtErr:    -0.09m | P:    -9.42 | I:  -128.74 | D:     8.27
T:   14.05s | Alt:    50.08m | TgtAlt:    50.00m | RefRPM: 10070.91 | RPM: 10070.91 | Curr:  14.92A | Batt: 1250.30mAh | SOC:  83.35% | V: 15.55V | T:  31.92C | TgtErr:    -0.09m | P:    -8.59 | I:  -128.75 | D:     8.25
T:   14.06s | Alt:    50.07m | TgtAlt:    50.00m | RefRPM: 10071.71 | RPM: 10071.71 | Curr:  14.92A | Batt: 1250.14mAh | SOC:  83.34% | V: 15.55V | T:  31.92C | TgtErr:    -0.08m | P:    -7.77 | I:  -128.76 | D:     8.23
T:   14.07s | Alt:    50.06m | TgtAlt:    50.00m | RefRPM: 10072.50 | RPM: 10072.50 | Curr:  14.92A | Batt: 1249.97mAh | SOC:  83.33% | V: 15.55V | T:  31.92C | TgtErr:    -0.07m | P:    -6.95 | I:  -128.76 | D:     8.21
T:   14.08s | Alt:    50.05m | TgtAlt:    50.00m | RefRPM: 10073.29 | RPM: 10073.29 | Curr:  14.92A | Batt: 1249.81mAh | SOC:  83.32% | V: 15.55V | T:  31.92C | TgtErr:    -0.06m | P:    -6.13 | I:  -128.77 | D:     8.19
T:   14.09s | Alt:    50.04m | TgtAlt:    50.00m | RefRPM: 10074.08 | RPM: 10074.08 | Curr:  14.92A | Batt: 1249.64mAh | SOC:  83.31% | V: 15.55V | T:  31.92C | TgtErr:    -0.05m | P:    -5.31 | I:  -128.77 | D:     8.17
T:   14.10s | Alt:    50.04m | TgtAlt:    50.00m | RefRPM: 10074.88 | RPM: 10074.88 | Curr:  14.93A | Batt: 1249.47mAh | SOC:  83.30% | V: 15.55V | T:  31.93C | TgtErr:    -0.04m | P:    -4.50 | I:  -128.78 | D:     8.15
T:   14.11s | Alt:    50.03m | TgtAlt:    50.00m | RefRPM: 10075.67 | RPM: 10075.67 | Curr:  14.93A | Batt: 1249.31mAh | SOC:  83.29% | V: 15.55V | T:  31.93C | TgtErr:    -0.04m | P:    -3.68 | I:  -128.78 | D:     8.13
T:   14.12s | Alt:    50.02m | TgtAlt:    50.00m | RefRPM: 10076.45 | RPM: 10076.45 | Curr:  14.93A | Batt: 1249.14mAh | SOC:  83.28% | V: 15.55V | T:  31.93C | TgtErr:    -0.03m | P:    -2.87 | I:  -128.79 | D:     8.11
T:   14.13s | Alt:    50.01m | TgtAlt:    50.00m | RefRPM: 10077.24 | RPM: 10077.24 | Curr:  14.93A | Batt: 1248.98mAh | SOC:  83.27% | V: 15.55V | T:  31.93C | TgtErr:    -0.02m | P:    -2.06 | I:  -128.79 | D:     8.09
T:   14.14s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10078.03 | RPM: 10078.03 | Curr:  14.93A | Batt: 1248.81mAh | SOC:  83.25% | V: 15.55V | T:  31.93C | TgtErr:    -0.01m | P:    -1.26 | I:  -128.79 | D:     8.07
T:   14.15s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10078.81 | RPM: 10078.81 | Curr:  14.93A | Batt: 1248.64mAh | SOC:  83.24% | V: 15.55V | T:  31.94C | TgtErr:    -0.00m | P:    -0.45 | I:  -128.79 | D:     8.05
T:   14.16s | Alt:    49.99m | TgtAlt:    50.00m | RefRPM: 10079.60 | RPM: 10079.60 | Curr:  14.93A | Batt: 1248.48mAh | SOC:  83.23% | V: 15.55V | T:  31.94C | TgtErr:     0.00m | P:     0.35 | I:  -128.79 | D:     8.03
T:   14.17s | Alt:    49.98m | TgtAlt:    50.00m | RefRPM: 10080.38 | RPM: 10080.38 | Curr:  14.93A | Batt: 1248.31mAh | SOC:  83.22% | V: 15.55V | T:  31.94C | TgtErr:     0.01m | P:     1.15 | I:  -128.79 | D:     8.01
T:   14.18s | Alt:    49.97m | TgtAlt:    50.00m | RefRPM: 10081.16 | RPM: 10081.16 | Curr:  14.94A | Batt: 1248.15mAh | SOC:  83.21% | V: 15.55V | T:  31.94C | TgtErr:     0.02m | P:     1.95 | I:  -128.79 | D:     7.99
T:   14.19s | Alt:    49.96m | TgtAlt:    50.00m | RefRPM: 10081.94 | RPM: 10081.94 | Curr:  14.94A | Batt: 1247.98mAh | SOC:  83.20% | V: 15.55V | T:  31.94C | TgtErr:     0.03m | P:     2.75 | I:  -128.78 | D:     7.97
T:   14.20s | Alt:    49.96m | TgtAlt:    50.00m | RefRPM: 10082.72 | RPM: 10082.72 | Curr:  14.94A | Batt: 1247.81mAh | SOC:  83.19% | V: 15.55V | T:  31.95C | TgtErr:     0.04m | P:     3.55 | I:  -128.78 | D:     7.95
T:   14.21s | Alt:    49.95m | TgtAlt:    50.00m | RefRPM: 10083.50 | RPM: 10083.50 | Curr:  14.94A | Batt: 1247.65mAh | SOC:  83.18% | V: 15.55V | T:  31.95C | TgtErr:     0.04m | P:     4.34 | I:  -128.77 | D:     7.93
T:   14.22s | Alt:    49.94m | TgtAlt:    50.00m | RefRPM: 10084.27 | RPM: 10084.27 | Curr:  14.94A | Batt: 1247.48mAh | SOC:  83.17% | V: 15.55V | T:  31.95C | TgtErr:     0.05m | P:     5.13 | I:  -128.77 | D:     7.91
T:   14.23s | Alt:    49.93m | TgtAlt:    50.00m | RefRPM: 10085.05 | RPM: 10085.05 | Curr:  14.94A | Batt: 1247.32mAh | SOC:  83.15% | V: 15.55V | T:  31.95C | TgtErr:     0.06m | P:     5.92 | I:  -128.76 | D:     7.89
T:   14.24s | Alt:    49.93m | TgtAlt:    50.00m | RefRPM: 10085.82 | RPM: 10085.82 | Curr:  14.94A | Batt: 1247.15mAh | SOC:  83.14% | V: 15.55V | T:  31.95C | TgtErr:     0.07m | P:     6.71 | I:  -128.76 | D:     7.87
T:   14.25s | Alt:    49.92m | TgtAlt:    50.00m | RefRPM: 10086.59 | RPM: 10086.59 | Curr:  14.94A | Batt: 1246.98mAh | SOC:  83.13% | V: 15.55V | T:  31.95C | TgtErr:     0.07m | P:     7.49 | I:  -128.75 | D:     7.85
T:   14.26s | Alt:    49.91m | TgtAlt:    50.00m | RefRPM: 10087.36 | RPM: 10087.36 | Curr:  14.94A | Batt: 1246.82mAh | SOC:  83.12% | V: 15.55V | T:  31.96C | TgtErr:     0.08m | P:     8.27 | I:  -128.74 | D:     7.83
T:   14.27s | Alt:    49.90m | TgtAlt:    50.00m | RefRPM: 10088.13 | RPM: 10088.13 | Curr:  14.95A | Batt: 1246.65mAh | SOC:  83.11% | V: 15.55V | T:  31.96C | TgtErr:     0.09m | P:     9.06 | I:  -128.73 | D:     7.81
T:   14.28s | Alt:    49.89m | TgtAlt:    50.00m | RefRPM: 10088.90 | RPM: 10088.90 | Curr:  14.95A | Batt: 1246.49mAh | SOC:  83.10% | V: 15.55V | T:  31.96C | TgtErr:     0.10m | P:     9.84 | I:  -128.72 | D:     7.79
T:   14.29s | Alt:    49.89m | TgtAlt:    50.00m | RefRPM: 10089.67 | RPM: 10089.67 | Curr:  14.95A | Batt: 1246.32mAh | SOC:  83.09% | V: 15.54V | T:  31.96C | TgtErr:     0.11m | P:    10.61 | I:  -128.71 | D:     7.77
T:   14.30s | Alt:    49.88m | TgtAlt:    50.00m | RefRPM: 10090.44 | RPM: 10090.44 | Curr:  14.95A | Batt: 1246.15mAh | SOC:  83.08% | V: 15.54V | T:  31.96C | TgtErr:     0.11m | P:    11.39 | I:  -128.70 | D:     7.75
T:   14.31s | Alt:    49.87m | TgtAlt:    50.00m | RefRPM: 10091.20 | RPM: 10091.20 | Curr:  14.95A | Batt: 1245.99mAh | SOC:  83.07% | V: 15.54V | T:  31.97C | TgtErr:     0.12m | P:    12.16 | I:  -128.69 | D:     7.73
T:   14.32s | Alt:    49.86m | TgtAlt:    50.00m | RefRPM: 10091.97 | RPM: 10091.97 | Curr:  14.95A | Batt: 1245.82mAh | SOC:  83.05% | V: 15.54V | T:  31.97C | TgtErr:     0.13m | P:    12.93 | I:  -128.68 | D:     7.71
T:   14.33s | Alt:    49.86m | TgtAlt:    50.00m | RefRPM: 10092.73 | RPM: 10092.73 | Curr:  14.95A | Batt: 1245.66mAh | SOC:  83.04% | V: 15.54V | T:  31.97C | TgtErr:     0.14m | P:    13.70 | I:  -128.66 | D:     7.69
T:   14.34s | Alt:    49.85m | TgtAlt:    50.00m | RefRPM: 10093.49 | RPM: 10093.49 | Curr:  14.95A | Batt: 1245.49mAh | SOC:  83.03% | V: 15.54V | T:  31.97C | TgtErr:     0.14m | P:    14.47 | I:  -128.65 | D:     7.67
T:   14.35s | Alt:    49.84m | TgtAlt:    50.00m | RefRPM: 10094.25 | RPM: 10094.25 | Curr:  14.95A | Batt: 1245.32mAh | SOC:  83.02% | V: 15.54V | T:  31.97C | TgtErr:     0.15m | P:    15.23 | I:  -128.63 | D:     7.65
T:   14.36s | Alt:    49.83m | TgtAlt:    50.00m | RefRPM: 10095.01 | RPM: 10095.01 | Curr:  14.96A | Batt: 1245.16mAh | SOC:  83.01% | V: 15.54V | T:  31.98C | TgtErr:     0.16m | P:    15.99 | I:  -128.62 | D:     7.63
T:   14.37s | Alt:    49.82m | TgtAlt:    50.00m | RefRPM: 10095.76 | RPM: 10095.76 | Curr:  14.96A | Batt: 1244.99mAh | SOC:  83.00% | V: 15.54V | T:  31.98C | TgtErr:     0.17m | P:    16.76 | I:  -128.60 | D:     7.61
T:   14.38s | Alt:    49.82m | TgtAlt:    50.00m | RefRPM: 10096.52 | RPM: 10096.52 | Curr:  14.96A | Batt: 1244.82mAh | SOC:  82.99% | V: 15.54V | T:  31.98C | TgtErr:     0.18m | P:    17.51 | I:  -128.58 | D:     7.59
T:   14.39s | Alt:    49.81m | TgtAlt:    50.00m | RefRPM: 10097.27 | RPM: 10097.27 | Curr:  14.96A | Batt: 1244.66mAh | SOC:  82.98% | V: 15.54V | T:  31.98C | TgtErr:     0.18m | P:    18.27 | I:  -128.56 | D:     7.57
T:   14.40s | Alt:    49.80m | TgtAlt:    50.00m | RefRPM: 10098.03 | RPM: 10098.03 | Curr:  14.96A | Batt: 1244.49mAh | SOC:  82.97% | V: 15.54V | T:  31.98C | TgtErr:     0.19m | P:    19.03 | I:  -128.54 | D:     7.55
T:   14.41s | Alt:    49.79m | TgtAlt:    50.00m | RefRPM: 10098.78 | RPM: 10098.78 | Curr:  14.96A | Batt: 1244.33mAh | SOC:  82.96% | V: 15.54V | T:  31.98C | TgtErr:     0.20m | P:    19.78 | I:  -128.52 | D:     7.53
T:   14.42s | Alt:    49.79m | TgtAlt:    50.00m | RefRPM: 10099.53 | RPM: 10099.53 | Curr:  14.96A | Batt: 1244.16mAh | SOC:  82.94% | V: 15.54V | T:  31.99C | TgtErr:     0.21m | P:    20.53 | I:  -128.50 | D:     7.50
T:   14.43s | Alt:    49.78m | TgtAlt:    50.00m | RefRPM: 10100.28 | RPM: 10100.28 | Curr:  14.96A | Batt: 1243.99mAh | SOC:  82.93% | V: 15.54V | T:  31.99C | TgtErr:     0.21m | P:    21.28 | I:  -128.48 | D:     7.48
T:   14.44s | Alt:    49.77m | TgtAlt:    50.00m | RefRPM: 10101.03 | RPM: 10101.03 | Curr:  14.96A | Batt: 1243.83mAh | SOC:  82.92% | V: 15.54V | T:  31.99C | TgtErr:     0.22m | P:    22.02 | I:  -128.46 | D:     7.46
T:   14.45s | Alt:    49.76m | TgtAlt:    50.00m | RefRPM: 10101.77 | RPM: 10101.77 | Curr:  14.97A | Batt: 1243.66mAh | SOC:  82.91% | V: 15.54V | T:  31.99C | TgtErr:     0.23m | P:    22.77 | I:  -128.44 | D:     7.44
T:   14.46s | Alt:    49.76m | TgtAlt:    50.00m | RefRPM: 10102.52 | RPM: 10102.52 | Curr:  14.97A | Batt: 1243.49mAh | SOC:  82.90% | V: 15.54V | T:  31.99C | TgtErr:     0.24m | P:    23.51 | I:  -128.41 | D:     7.42
T:   14.47s | Alt:    49.75m | TgtAlt:    50.00m | RefRPM: 10103.26 | RPM: 10103.26 | Curr:  14.97A | Batt: 1243.33mAh | SOC:  82.89% | V: 15.54V | T:  32.00C | TgtErr:     0.24m | P:    24.25 | I:  -128.39 | D:     7.40
T:   14.48s | Alt:    49.74m | TgtAlt:    50.00m | RefRPM: 10104.00 | RPM: 10104.00 | Curr:  14.97A | Batt: 1243.16mAh | SOC:  82.88% | V: 15.54V | T:  32.00C | TgtErr:     0.25m | P:    24.99 | I:  -128.37 | D:     7.38
T:   14.49s | Alt:    49.74m | TgtAlt:    50.00m | RefRPM: 10104.74 | RPM: 10104.74 | Curr:  14.97A | Batt: 1243.00mAh | SOC:  82.87% | V: 15.54V | T:  32.00C | TgtErr:     0.26m | P:    25.72 | I:  -128.34 | D:     7.36
T:   14.50s | Alt:    49.73m | TgtAlt:    50.00m | RefRPM: 10105.48 | RPM: 10105.48 | Curr:  14.97A | Batt: 1242.83mAh | SOC:  82.86% | V: 15.54V | T:  32.00C | TgtErr:     0.26m | P:    26.46 | I:  -128.31 | D:     7.34
T:   14.51s | Alt:    49.72m | TgtAlt:    50.00m | RefRPM: 10106.22 | RPM: 10106.22 | Curr:  14.97A | Batt: 1242.66mAh | SOC:  82.84% | V: 15.54V | T:  32.00C | TgtErr:     0.27m | P:    27.19 | I:  -128.29 | D:     7.32
T:   14.52s | Alt:    49.71m | TgtAlt:    50.00m | RefRPM: 10106.96 | RPM: 10106.96 | Curr:  14.97A | Batt: 1242.50mAh | SOC:  82.83% | V: 15.54V | T:  32.01C | TgtErr:     0.28m | P:    27.92 | I:  -128.26 | D:     7.30
T:   14.53s | Alt:    49.71m | TgtAlt:    50.00m | RefRPM: 10107.69 | RPM: 10107.69 | Curr:  14.97A | Batt: 1242.33mAh | SOC:  82.82% | V: 15.54V | T:  32.01C | TgtErr:     0.29m | P:    28.65 | I:  -128.23 | D:     7.28
T:   14.54s | Alt:    49.70m | TgtAlt:    50.00m | RefRPM: 10108.43 | RPM: 10108.43 | Curr:  14.98A | Batt: 1242.16mAh | SOC:  82.81% | V: 15.54V | T:  32.01C | TgtErr:     0.29m | P:    29.37 | I:  -128.20 | D:     7.26
T:   14.55s | Alt:    49.69m | TgtAlt:    50.00m | RefRPM: 10109.16 | RPM: 10109.16 | Curr:  14.98A | Batt: 1242.00mAh | SOC:  82.80% | V: 15.54V | T:  32.01C | TgtErr:     0.30m | P:    30.10 | I:  -128.17 | D:     7.23
T:   14.56s | Alt:    49.68m | TgtAlt:    50.00m | RefRPM: 10109.89 | RPM: 10109.89 | Curr:  14.98A | Batt: 1241.83mAh | SOC:  82.79% | V: 15.54V | T:  32.01C | TgtErr:     0.31m | P:    30.82 | I:  -128.14 | D:     7.21
T:   14.57s | Alt:    49.68m | TgtAlt:    50.00m | RefRPM: 10110.62 | RPM: 10110.62 | Curr:  14.98A | Batt: 1241.66mAh | SOC:  82.78% | V: 15.54V | T:  32.01C | TgtErr:     0.32m | P:    31.54 | I:  -128.11 | D:     7.19
T:   14.58s | Alt:    49.67m | TgtAlt:    50.00m | RefRPM: 10111.35 | RPM: 10111.35 | Curr:  14.98A | Batt: 1241.50mAh | SOC:  82.77% | V: 15.54V | T:  32.02C | TgtErr:     0.32m | P:    32.25 | I:  -128.08 | D:     7.17
T:   14.59s | Alt:    49.66m | TgtAlt:    50.00m | RefRPM: 10112.08 | RPM: 10112.08 | Curr:  14.98A | Batt: 1241.33mAh | SOC:  82.76% | V: 15.54V | T:  32.02C | TgtErr:     0.33m | P:    32.97 | I:  -128.04 | D:     7.15
T:   14.60s | Alt:    49.66m | TgtAlt:    50.00m | RefRPM: 10112.80 | RPM: 10112.80 | Curr:  14.98A | Batt: 1241.17mAh | SOC:  82.74% | V: 15.53V | T:  32.02C | TgtErr:     0.34m | P:    33.68 | I:  -128.01 | D:     7.13
T:   14.61s | Alt:    49.65m | TgtAlt:    50.00m | RefRPM: 10113.53 | RPM: 10113.53 | Curr:  14.98A | Batt: 1241.00mAh | SOC:  82.73% | V: 15.53V | T:  32.02C | TgtErr:     0.34m | P:    34.39 | I:  -127.97 | D:     7.11
T:   14.62s | Alt:    49.64m | TgtAlt:    50.00m | RefRPM: 10114.25 | RPM: 10114.25 | Curr:  14.98A | Batt: 1240.83mAh | SOC:  82.72% | V: 15.53V | T:  32.02C | TgtErr:     0.35m | P:    35.10 | I:  -127.94 | D:     7.09
T:   14.63s | Alt:    49.63m | TgtAlt:    50.00m | RefRPM: 10114.97 | RPM: 10114.97 | Curr:  14.99A | Batt: 1240.67mAh | SOC:  82.71% | V: 15.53V | T:  32.03C | TgtErr:     0.36m | P:    35.81 | I:  -127.90 | D:     7.07
T:   14.64s | Alt:    49.63m | TgtAlt:    50.00m | RefRPM: 10115.69 | RPM: 10115.69 | Curr:  14.99A | Batt: 1240.50mAh | SOC:  82.70% | V: 15.53V | T:  32.03C | TgtErr:     0.37m | P:    36.51 | I:  -127.87 | D:     7.05
T:   14.65s | Alt:    49.62m | TgtAlt:    50.00m | RefRPM: 10116.41 | RPM: 10116.41 | Curr:  14.99A | Batt: 1240.33mAh | SOC:  82.69% | V: 15.53V | T:  32.03C | TgtErr:     0.37m | P:    37.21 | I:  -127.83 | D:     7.02
T:   14.66s | Alt:    49.61m | TgtAlt:    50.00m | RefRPM: 10117.13 | RPM: 10117.13 | Curr:  14.99A | Batt: 1240.17mAh | SOC:  82.68% | V: 15.53V | T:  32.03C | TgtErr:     0.38m | P:    37.92 | I:  -127.79 | D:     7.00
T:   14.67s | Alt:    49.61m | TgtAlt:    50.00m | RefRPM: 10117.84 | RPM: 10117.84 | Curr:  14.99A | Batt: 1240.00mAh | SOC:  82.67% | V: 15.53V | T:  32.03C | TgtErr:     0.39m | P:    38.61 | I:  -127.75 | D:     6.98
T:   14.68s | Alt:    49.60m | TgtAlt:    50.00m | RefRPM: 10118.56 | RPM: 10118.56 | Curr:  14.99A | Batt: 1239.83mAh | SOC:  82.66% | V: 15.53V | T:  32.04C | TgtErr:     0.39m | P:    39.31 | I:  -127.71 | D:     6.96
T:   14.69s | Alt:    49.59m | TgtAlt:    50.00m | RefRPM: 10119.27 | RPM: 10119.27 | Curr:  14.99A | Batt: 1239.67mAh | SOC:  82.64% | V: 15.53V | T:  32.04C | TgtErr:     0.40m | P:    40.00 | I:  -127.67 | D:     6.94
T:   14.70s | Alt:    49.59m | TgtAlt:    50.00m | RefRPM: 10119.98 | RPM: 10119.98 | Curr:  14.99A | Batt: 1239.50mAh | SOC:  82.63% | V: 15.53V | T:  32.04C | TgtErr:     0.41m | P:    40.70 | I:  -127.63 | D:     6.92
T:   14.71s | Alt:    49.58m | TgtAlt:    50.00m | RefRPM: 10120.69 | RPM: 10120.69 | Curr:  14.99A | Batt: 1239.33mAh | SOC:  82.62% | V: 15.53V | T:  32.04C | TgtErr:     0.41m | P:    41.38 | I:  -127.59 | D:     6.90
T:   14.72s | Alt:    49.57m | TgtAlt:    50.00m | RefRPM: 10121.40 | RPM: 10121.40 | Curr:  14.99A | Batt: 1239.17mAh | SOC:  82.61% | V: 15.53V | T:  32.04C | TgtErr:     0.42m | P:    42.07 | I:  -127.55 | D:     6.88
T:   14.73s | Alt:    49.57m | TgtAlt:    50.00m | RefRPM: 10122.11 | RPM: 10122.11 | Curr:  15.00A | Batt: 1239.00mAh | SOC:  82.60% | V: 15.53V | T:  32.04C | TgtErr:     0.43m | P:    42.76 | I:  -127.51 | D:     6.85
T:   14.74s | Alt:    49.56m | TgtAlt:    50.00m | RefRPM: 10122.81 | RPM: 10122.81 | Curr:  15.00A | Batt: 1238.83mAh | SOC:  82.59% | V: 15.53V | T:  32.05C | TgtErr:     0.43m | P:    43.44 | I:  -127.46 | D:     6.83
T:   14.75s | Alt:    49.55m | TgtAlt:    50.00m | RefRPM: 10123.52 | RPM: 10123.52 | Curr:  15.00A | Batt: 1238.67mAh | SOC:  82.58% | V: 15.53V | T:  32.05C | TgtErr:     0.44m | P:    44.12 | I:  -127.42 | D:     6.81
T:   14.76s | Alt:    49.55m | TgtAlt:    50.00m | RefRPM: 10124.22 | RPM: 10124.22 | Curr:  15.00A | Batt: 1238.50mAh | SOC:  82.57% | V: 15.53V | T:  32.05C | TgtErr:     0.45m | P:    44.80 | I:  -127.37 | D:     6.79
T:   14.77s | Alt:    49.54m | TgtAlt:    50.00m | RefRPM: 10124.92 | RPM: 10124.92 | Curr:  15.00A | Batt: 1238.33mAh | SOC:  82.56% | V: 15.53V | T:  32.05C | TgtErr:     0.45m | P:    45.48 | I:  -127.33 | D:     6.77
T:   14.78s | Alt:    49.53m | TgtAlt:    50.00m | RefRPM: 10125.62 | RPM: 10125.62 | Curr:  15.00A | Batt: 1238.17mAh | SOC:  82.54% | V: 15.53V | T:  32.05C | TgtErr:     0.46m | P:    46.15 | I:  -127.28 | D:     6.75
T:   14.79s | Alt:    49.53m | TgtAlt:    50.00m | RefRPM: 10126.32 | RPM: 10126.32 | Curr:  15.00A | Batt: 1238.00mAh | SOC:  82.53% | V: 15.53V | T:  32.06C | TgtErr:     0.47m | P:    46.83 | I:  -127.24 | D:     6.73
T:   14.80s | Alt:    49.52m | TgtAlt:    50.00m | RefRPM: 10127.01 | RPM: 10127.01 | Curr:  15.00A | Batt: 1237.83mAh | SOC:  82.52% | V: 15.53V | T:  32.06C | TgtErr:     0.47m | P:    47.50 | I:  -127.19 | D:     6.71
T:   14.81s | Alt:    49.51m | TgtAlt:    50.00m | RefRPM: 10127.71 | RPM: 10127.71 | Curr:  15.00A | Batt: 1237.67mAh | SOC:  82.51% | V: 15.53V | T:  32.06C | TgtErr:     0.48m | P:    48.17 | I:  -127.14 | D:     6.68
T:   14.82s | Alt:    49.51m | TgtAlt:    50.00m | RefRPM: 10128.40 | RPM: 10128.40 | Curr:  15.01A | Batt: 1237.50mAh | SOC:  82.50% | V: 15.53V | T:  32.06C | TgtErr:     0.49m | P:    48.83 | I:  -127.09 | D:     6.66
T:   14.83s | Alt:    49.50m | TgtAlt:    50.00m | RefRPM: 10129.10 | RPM: 10129.10 | Curr:  15.01A | Batt: 1237.33mAh | SOC:  82.49% | V: 15.53V | T:  32.06C | TgtErr:     0.49m | P:    49.50 | I:  -127.04 | D:     6.64
T:   14.84s | Alt:    49.49m | TgtAlt:    50.00m | RefRPM: 10129.79 | RPM: 10129.79 | Curr:  15.01A | Batt: 1237.17mAh | SOC:  82.48% | V: 15.53V | T:  32.06C | TgtErr:     0.50m | P:    50.16 | I:  -126.99 | D:     6.62
T:   14.85s | Alt:    49.49m | TgtAlt:    50.00m | RefRPM: 10130.48 | RPM: 10130.48 | Curr:  15.01A | Batt: 1237.00mAh | SOC:  82.47% | V: 15.53V | T:  32.07C | TgtErr:     0.51m | P:    50.82 | I:  -126.94 | D:     6.60
T:   14.86s | Alt:    49.48m | TgtAlt:    50.00m | RefRPM: 10131.16 | RPM: 10131.16 | Curr:  15.01A | Batt: 1236.83mAh | SOC:  82.46% | V: 15.53V | T:  32.07C | TgtErr:     0.51m | P:    51.48 | I:  -126.89 | D:     6.58
