Simulation started
t=0.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=100.00 bV=16.80 | M1 tempC=25.00 currentA=0.28 rpm=500.00 | M2 tempC=25.00 currentA=0.28 rpm=500.00 | M3 tempC=25.00 currentA=0.28 rpm=500.00 | M4 tempC=25.00 currentA=0.28 rpm=500.00
t=116.80s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.11 currentA=0.00 rpm=0.00 | M2 tempC=25.11 currentA=0.00 rpm=0.00 | M3 tempC=25.11 currentA=0.00 rpm=0.00 | M4 tempC=25.11 currentA=0.00 rpm=0.00
t=116.90s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.11 currentA=0.00 rpm=0.00 | M2 tempC=25.11 currentA=0.00 rpm=0.00 | M3 tempC=25.11 currentA=0.00 rpm=0.00 | M4 tempC=25.11 currentA=0.00 rpm=0.00
t=117.00s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.11 currentA=0.00 rpm=0.00 | M2 tempC=25.11 currentA=0.00 rpm=0.00 | M3 tempC=25.11 currentA=0.00 rpm=0.00 | M4 tempC=25.11 currentA=0.00 rpm=0.00
t=117.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.11 currentA=0.00 rpm=0.00 | M2 tempC=25.11 currentA=0.00 rpm=0.00 | M3 tempC=25.11 currentA=0.00 rpm=0.00 | M4 tempC=25.11 currentA=0.00 rpm=0.00
t=117.20s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.11 currentA=0.00 rpm=0.00 | M2 tempC=25.11 currentA=0.00 rpm=0.00 | M3 tempC=25.11 currentA=0.00 rpm=0.00 | M4 tempC=25.11 currentA=0.00 rpm=0.00
t=117.30s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.11 currentA=0.00 rpm=0.00 | M2 tempC=25.11 currentA=0.00 rpm=0.00 | M3 tempC=25.11 currentA=0.00 rpm=0.00 | M4 tempC=25.11 currentA=0.00 rpm=0.00
t=117.40s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.11 currentA=0.00 rpm=0.00 | M2 tempC=25.11 currentA=0.00 rpm=0.00 | M3 tempC=25.11 currentA=0.00 rpm=0.00 | M4 tempC=25.11 currentA=0.00 rpm=0.00
t=117.50s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.10 currentA=0.00 rpm=0.00 | M2 tempC=25.10 currentA=0.00 rpm=0.00 | M3 tempC=25.10 currentA=0.00 rpm=0.00 | M4 tempC=25.10 currentA=0.00 rpm=0.00
t=117.60s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.10 currentA=0.00 rpm=0.00 | M2 tempC=25.10 currentA=0.00 rpm=0.00 | M3 tempC=25.10 currentA=0.00 rpm=0.00 | M4 tempC=25.10 currentA=0.00 rpm=0.00
t=117.70s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.10 currentA=0.00 rpm=0.00 | M2 tempC=25.10 currentA=0.00 rpm=0.00 | M3 tempC=25.10 currentA=0.00 rpm=0.00 | M4 tempC=25.10 currentA=0.00 rpm=0.00
t=117.80s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.10 currentA=0.00 rpm=0.00 | M2 tempC=25.10 currentA=0.00 rpm=0.00 | M3 tempC=25.10 currentA=0.00 rpm=0.00 | M4 tempC=25.10 currentA=0.00 rpm=0.00
t=117.90s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.10 currentA=0.00 rpm=0.00 | M2 tempC=25.10 currentA=0.00 rpm=0.00 | M3 tempC=25.10 currentA=0.00 rpm=0.00 | M4 tempC=25.10 currentA=0.00 rpm=0.00
t=118.00s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.10 currentA=0.00 rpm=0.00 | M2 tempC=25.10 currentA=0.00 rpm=0.00 | M3 tempC=25.10 currentA=0.00 rpm=0.00 | M4 tempC=25.10 currentA=0.00 rpm=0.00
t=118.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.10 currentA=0.00 rpm=0.00 | M2 tempC=25.10 currentA=0.00 rpm=0.00 | M3 tempC=25.10 currentA=0.00 rpm=0.00 | M4 tempC=25.10 currentA=0.00 rpm=0.00
t=118.20s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.10 currentA=0.00 rpm=0.00 | M2 tempC=25.10 currentA=0.00 rpm=0.00 | M3 tempC=25.10 currentA=0.00 rpm=0.00 | M4 tempC=25.10 currentA=0.00 rpm=0.00
t=118.30s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.10 currentA=0.00 rpm=0.00 | M2 tempC=25.10 currentA=0.00 rpm=0.00 | M3 tempC=25.10 currentA=0.00 rpm=0.00 | M4 tempC=25.10 currentA=0.00 rpm=0.00
t=118.40s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.10 currentA=0.00 rpm=0.00 | M2 tempC=25.10 currentA=0.00 rpm=0.00 | M3 tempC=25.10 currentA=0.00 rpm=0.00 | M4 tempC=25.10 currentA=0.00 rpm=0.00
t=118.50s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.09 currentA=0.00 rpm=0.00 | M2 tempC=25.09 currentA=0.00 rpm=0.00 | M3 tempC=25.09 currentA=0.00 rpm=0.00 | M4 tempC=25.09 currentA=0.00 rpm=0.00
t=118.60s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.09 currentA=0.00 rpm=0.00 | M2 tempC=25.09 currentA=0.00 rpm=0.00 | M3 tempC=25.09 currentA=0.00 rpm=0.00 | M4 tempC=25.09 currentA=0.00 rpm=0.00
t=118.70s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.09 currentA=0.00 rpm=0.00 | M2 tempC=25.09 currentA=0.00 rpm=0.00 | M3 tempC=25.09 currentA=0.00 rpm=0.00 | M4 tempC=25.09 currentA=0.00 rpm=0.00
t=118.80s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.09 currentA=0.00 rpm=0.00 | M2 tempC=25.09 currentA=0.00 rpm=0.00 | M3 tempC=25.09 currentA=0.00 rpm=0.00 | M4 tempC=25.09 currentA=0.00 rpm=0.00
t=118.90s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.09 currentA=0.00 rpm=0.00 | M2 tempC=25.09 currentA=0.00 rpm=0.00 | M3 tempC=25.09 currentA=0.00 rpm=0.00 | M4 tempC=25.09 currentA=0.00 rpm=0.00
t=119.00s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.09 currentA=0.00 rpm=0.00 | M2 tempC=25.09 currentA=0.00 rpm=0.00 | M3 tempC=25.09 currentA=0.00 rpm=0.00 | M4 tempC=25.09 currentA=0.00 rpm=0.00
t=119.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.09 currentA=0.00 rpm=0.00 | M2 tempC=25.09 currentA=0.00 rpm=0.00 | M3 tempC=25.09 currentA=0.00 rpm=0.00 | M4 tempC=25.09 currentA=0.00 rpm=0.00
t=119.20s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.09 currentA=0.00 rpm=0.00 | M2 tempC=25.09 currentA=0.00 rpm=0.00 | M3 tempC=25.09 currentA=0.00 rpm=0.00 | M4 tempC=25.09 currentA=0.00 rpm=0.00
t=119.30s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.09 currentA=0.00 rpm=0.00 | M2 tempC=25.09 currentA=0.00 rpm=0.00 | M3 tempC=25.09 currentA=0.00 rpm=0.00 | M4 tempC=25.09 currentA=0.00 rpm=0.00
t=119.40s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.09 currentA=0.00 rpm=0.00 | M2 tempC=25.09 currentA=0.00 rpm=0.00 | M3 tempC=25.09 currentA=0.00 rpm=0.00 | M4 tempC=25.09 currentA=0.00 rpm=0.00
t=119.50s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.09 currentA=0.00 rpm=0.00 | M2 tempC=25.09 currentA=0.00 rpm=0.00 | M3 tempC=25.09 currentA=0.00 rpm=0.00 | M4 tempC=25.09 currentA=0.00 rpm=0.00
t=119.60s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.08 currentA=0.00 rpm=0.00 | M2 tempC=25.08 currentA=0.00 rpm=0.00 | M3 tempC=25.08 currentA=0.00 rpm=0.00 | M4 tempC=25.08 currentA=0.00 rpm=0.00
t=119.70s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.08 currentA=0.00 rpm=0.00 | M2 tempC=25.08 currentA=0.00 rpm=0.00 | M3 tempC=25.08 currentA=0.00 rpm=0.00 | M4 tempC=25.08 currentA=0.00 rpm=0.00
t=119.80s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.08 currentA=0.00 rpm=0.00 | M2 tempC=25.08 currentA=0.00 rpm=0.00 | M3 tempC=25.08 currentA=0.00 rpm=0.00 | M4 tempC=25.08 currentA=0.00 rpm=0.00
t=119.90s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.08 currentA=0.00 rpm=0.00 | M2 tempC=25.08 currentA=0.00 rpm=0.00 | M3 tempC=25.08 currentA=0.00 rpm=0.00 | M4 tempC=25.08 currentA=0.00 rpm=0.00
t=120.00s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.08 currentA=0.00 rpm=0.00 | M2 tempC=25.08 currentA=0.00 rpm=0.00 | M3 tempC=25.08 currentA=0.00 rpm=0.00 | M4 tempC=25.08 currentA=0.00 rpm=0.00
t=120.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.08 currentA=0.00 rpm=0.00 | M2 tempC=25.08 currentA=0.00 rpm=0.00 | M3 tempC=25.08 currentA=0.00 rpm=0.00 | M4 tempC=25.08 currentA=0.00 rpm=0.00
t=120.20s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.08 currentA=0.00 rpm=0.00 | M2 tempC=25.08 currentA=0.00 rpm=0.00 | M3 tempC=25.08 currentA=0.00 rpm=0.00 | M4 tempC=25.08 currentA=0.00 rpm=0.00
t=120.30s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.08 currentA=0.00 rpm=0.00 | M2 tempC=25.08 currentA=0.00 rpm=0.00 | M3 tempC=25.08 currentA=0.00 rpm=0.00 | M4 tempC=25.08 currentA=0.00 rpm=0.00
t=120.40s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.08 currentA=0.00 rpm=0.00 | M2 tempC=25.08 currentA=0.00 rpm=0.00 | M3 tempC=25.08 currentA=0.00 rpm=0.00 | M4 tempC=25.08 currentA=0.00 rpm=0.00
t=120.50s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.08 currentA=0.00 rpm=0.00 | M2 tempC=25.08 currentA=0.00 rpm=0.00 | M3 tempC=25.08 currentA=0.00 rpm=0.00 | M4 tempC=25.08 currentA=0.00 rpm=0.00
t=120.60s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.08 currentA=0.00 rpm=0.00 | M2 tempC=25.08 currentA=0.00 rpm=0.00 | M3 tempC=25.08 currentA=0.00 rpm=0.00 | M4 tempC=25.08 currentA=0.00 rpm=0.00
t=120.70s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.08 currentA=0.00 rpm=0.00 | M2 tempC=25.08 currentA=0.00 rpm=0.00 | M3 tempC=25.08 currentA=0.00 rpm=0.00 | M4 tempC=25.08 currentA=0.00 rpm=0.00
t=120.80s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.08 currentA=0.00 rpm=0.00 | M2 tempC=25.08 currentA=0.00 rpm=0.00 | M3 tempC=25.08 currentA=0.00 rpm=0.00 | M4 tempC=25.08 currentA=0.00 rpm=0.00
t=120.90s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.07 currentA=0.00 rpm=0.00 | M2 tempC=25.07 currentA=0.00 rpm=0.00 | M3 tempC=25.07 currentA=0.00 rpm=0.00 | M4 tempC=25.07 currentA=0.00 rpm=0.00
t=121.00s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.07 currentA=0.00 rpm=0.00 | M2 tempC=25.07 currentA=0.00 rpm=0.00 | M3 tempC=25.07 currentA=0.00 rpm=0.00 | M4 tempC=25.07 currentA=0.00 rpm=0.00
t=121.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.07 currentA=0.00 rpm=0.00 | M2 tempC=25.07 currentA=0.00 rpm=0.00 | M3 tempC=25.07 currentA=0.00 rpm=0.00 | M4 tempC=25.07 currentA=0.00 rpm=0.00
t=121.20s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.07 currentA=0.00 rpm=0.00 | M2 tempC=25.07 currentA=0.00 rpm=0.00 | M3 tempC=25.07 currentA=0.00 rpm=0.00 | M4 tempC=25.07 currentA=0.00 rpm=0.00
t=121.30s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.07 currentA=0.00 rpm=0.00 | M2 tempC=25.07 currentA=0.00 rpm=0.00 | M3 tempC=25.07 currentA=0.00 rpm=0.00 | M4 tempC=25.07 currentA=0.00 rpm=0.00
t=121.40s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.07 currentA=0.00 rpm=0.00 | M2 tempC=25.07 currentA=0.00 rpm=0.00 | M3 tempC=25.07 currentA=0.00 rpm=0.00 | M4 tempC=25.07 currentA=0.00 rpm=0.00
t=121.50s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.07 currentA=0.00 rpm=0.00 | M2 tempC=25.07 currentA=0.00 rpm=0.00 | M3 tempC=25.07 currentA=0.00 rpm=0.00 | M4 tempC=25.07 currentA=0.00 rpm=0.00
t=121.60s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.07 currentA=0.00 rpm=0.00 | M2 tempC=25.07 currentA=0.00 rpm=0.00 | M3 tempC=25.07 currentA=0.00 rpm=0.00 | M4 tempC=25.07 currentA=0.00 rpm=0.00
t=121.70s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.07 currentA=0.00 rpm=0.00 | M2 tempC=25.07 currentA=0.00 rpm=0.00 | M3 tempC=25.07 currentA=0.00 rpm=0.00 | M4 tempC=25.07 currentA=0.00 rpm=0.00
t=121.80s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.07 currentA=0.00 rpm=0.00 | M2 tempC=25.07 currentA=0.00 rpm=0.00 | M3 tempC=25.07 currentA=0.00 rpm=0.00 | M4 tempC=25.07 currentA=0.00 rpm=0.00
t=121.90s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.07 currentA=0.00 rpm=0.00 | M2 tempC=25.07 currentA=0.00 rpm=0.00 | M3 tempC=25.07 currentA=0.00 rpm=0.00 | M4 tempC=25.07 currentA=0.00 rpm=0.00
t=122.00s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.07 currentA=0.00 rpm=0.00 | M2 tempC=25.07 currentA=0.00 rpm=0.00 | M3 tempC=25.07 currentA=0.00 rpm=0.00 | M4 tempC=25.07 currentA=0.00 rpm=0.00
t=122.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.07 currentA=0.00 rpm=0.00 | M2 tempC=25.07 currentA=0.00 rpm=0.00 | M3 tempC=25.07 currentA=0.00 rpm=0.00 | M4 tempC=25.07 currentA=0.00 rpm=0.00
t=122.20s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.07 currentA=0.00 rpm=0.00 | M2 tempC=25.07 currentA=0.00 rpm=0.00 | M3 tempC=25.07 currentA=0.00 rpm=0.00 | M4 tempC=25.07 currentA=0.00 rpm=0.00
t=122.30s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.06 currentA=0.00 rpm=0.00 | M2 tempC=25.06 currentA=0.00 rpm=0.00 | M3 tempC=25.06 currentA=0.00 rpm=0.00 | M4 tempC=25.06 currentA=0.00 rpm=0.00
t=122.40s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.06 currentA=0.00 rpm=0.00 | M2 tempC=25.06 currentA=0.00 rpm=0.00 | M3 tempC=25.06 currentA=0.00 rpm=0.00 | M4 tempC=25.06 currentA=0.00 rpm=0.00
t=122.50s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.06 currentA=0.00 rpm=0.00 | M2 tempC=25.06 currentA=0.00 rpm=0.00 | M3 tempC=25.06 currentA=0.00 rpm=0.00 | M4 tempC=25.06 currentA=0.00 rpm=0.00
t=122.60s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.06 currentA=0.00 rpm=0.00 | M2 tempC=25.06 currentA=0.00 rpm=0.00 | M3 tempC=25.06 currentA=0.00 rpm=0.00 | M4 tempC=25.06 currentA=0.00 rpm=0.00
t=122.70s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.06 currentA=0.00 rpm=0.00 | M2 tempC=25.06 currentA=0.00 rpm=0.00 | M3 tempC=25.06 currentA=0.00 rpm=0.00 | M4 tempC=25.06 currentA=0.00 rpm=0.00
t=122.80s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.06 currentA=0.00 rpm=0.00 | M2 tempC=25.06 currentA=0.00 rpm=0.00 | M3 tempC=25.06 currentA=0.00 rpm=0.00 | M4 tempC=25.06 currentA=0.00 rpm=0.00
t=122.90s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.06 currentA=0.00 rpm=0.00 | M2 tempC=25.06 currentA=0.00 rpm=0.00 | M3 tempC=25.06 currentA=0.00 rpm=0.00 | M4 tempC=25.06 currentA=0.00 rpm=0.00
t=123.00s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.06 currentA=0.00 rpm=0.00 | M2 tempC=25.06 currentA=0.00 rpm=0.00 | M3 tempC=25.06 currentA=0.00 rpm=0.00 | M4 tempC=25.06 currentA=0.00 rpm=0.00
t=123.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.06 currentA=0.00 rpm=0.00 | M2 tempC=25.06 currentA=0.00 rpm=0.00 | M3 tempC=25.06 currentA=0.00 rpm=0.00 | M4 tempC=25.06 currentA=0.00 rpm=0.00
t=123.20s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.06 currentA=0.00 rpm=0.00 | M2 tempC=25.06 currentA=0.00 rpm=0.00 | M3 tempC=25.06 currentA=0.00 rpm=0.00 | M4 tempC=25.06 currentA=0.00 rpm=0.00
t=123.30s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.06 currentA=0.00 rpm=0.00 | M2 tempC=25.06 currentA=0.00 rpm=0.00 | M3 tempC=25.06 currentA=0.00 rpm=0.00 | M4 tempC=25.06 currentA=0.00 rpm=0.00
t=123.40s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.06 currentA=0.00 rpm=0.00 | M2 tempC=25.06 currentA=0.00 rpm=0.00 | M3 tempC=25.06 currentA=0.00 rpm=0.00 | M4 tempC=25.06 currentA=0.00 rpm=0.00
t=123.50s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.06 currentA=0.00 rpm=0.00 | M2 tempC=25.06 currentA=0.00 rpm=0.00 | M3 tempC=25.06 currentA=0.00 rpm=0.00 | M4 tempC=25.06 currentA=0.00 rpm=0.00
t=123.60s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.06 currentA=0.00 rpm=0.00 | M2 tempC=25.06 currentA=0.00 rpm=0.00 | M3 tempC=25.06 currentA=0.00 rpm=0.00 | M4 tempC=25.06 currentA=0.00 rpm=0.00
t=123.70s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.06 currentA=0.00 rpm=0.00 | M2 tempC=25.06 currentA=0.00 rpm=0.00 | M3 tempC=25.06 currentA=0.00 rpm=0.00 | M4 tempC=25.06 currentA=0.00 rpm=0.00
t=123.80s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.06 currentA=0.00 rpm=0.00 | M2 tempC=25.06 currentA=0.00 rpm=0.00 | M3 tempC=25.06 currentA=0.00 rpm=0.00 | M4 tempC=25.06 currentA=0.00 rpm=0.00
t=123.90s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.06 currentA=0.00 rpm=0.00 | M2 tempC=25.06 currentA=0.00 rpm=0.00 | M3 tempC=25.06 currentA=0.00 rpm=0.00 | M4 tempC=25.06 currentA=0.00 rpm=0.00
t=124.00s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.05 currentA=0.00 rpm=0.00 | M2 tempC=25.05 currentA=0.00 rpm=0.00 | M3 tempC=25.05 currentA=0.00 rpm=0.00 | M4 tempC=25.05 currentA=0.00 rpm=0.00
t=124.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.05 currentA=0.00 rpm=0.00 | M2 tempC=25.05 currentA=0.00 rpm=0.00 | M3 tempC=25.05 currentA=0.00 rpm=0.00 | M4 tempC=25.05 currentA=0.00 rpm=0.00
t=124.20s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.05 currentA=0.00 rpm=0.00 | M2 tempC=25.05 currentA=0.00 rpm=0.00 | M3 tempC=25.05 currentA=0.00 rpm=0.00 | M4 tempC=25.05 currentA=0.00 rpm=0.00
t=124.30s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.05 currentA=0.00 rpm=0.00 | M2 tempC=25.05 currentA=0.00 rpm=0.00 | M3 tempC=25.05 currentA=0.00 rpm=0.00 | M4 tempC=25.05 currentA=0.00 rpm=0.00
t=124.40s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.05 currentA=0.00 rpm=0.00 | M2 tempC=25.05 currentA=0.00 rpm=0.00 | M3 tempC=25.05 currentA=0.00 rpm=0.00 | M4 tempC=25.05 currentA=0.00 rpm=0.00
t=124.50s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.05 currentA=0.00 rpm=0.00 | M2 tempC=25.05 currentA=0.00 rpm=0.00 | M3 tempC=25.05 currentA=0.00 rpm=0.00 | M4 tempC=25.05 currentA=0.00 rpm=0.00
t=124.60s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.05 currentA=0.00 rpm=0.00 | M2 tempC=25.05 currentA=0.00 rpm=0.00 | M3 tempC=25.05 currentA=0.00 rpm=0.00 | M4 tempC=25.05 currentA=0.00 rpm=0.00
t=124.70s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.05 currentA=0.00 rpm=0.00 | M2 tempC=25.05 currentA=0.00 rpm=0.00 | M3 tempC=25.05 currentA=0.00 rpm=0.00 | M4 tempC=25.05 currentA=0.00 rpm=0.00
t=124.80s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.05 currentA=0.00 rpm=0.00 | M2 tempC=25.05 currentA=0.00 rpm=0.00 | M3 tempC=25.05 currentA=0.00 rpm=0.00 | M4 tempC=25.05 currentA=0.00 rpm=0.00
t=124.90s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.05 currentA=0.00 rpm=0.00 | M2 tempC=25.05 currentA=0.00 rpm=0.00 | M3 tempC=25.05 currentA=0.00 rpm=0.00 | M4 tempC=25.05 currentA=0.00 rpm=0.00
t=125.00s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.05 currentA=0.00 rpm=0.00 | M2 tempC=25.05 currentA=0.00 rpm=0.00 | M3 tempC=25.05 currentA=0.00 rpm=0.00 | M4 tempC=25.05 currentA=0.00 rpm=0.00
t=125.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.05 currentA=0.00 rpm=0.00 | M2 tempC=25.05 currentA=0.00 rpm=0.00 | M3 tempC=25.05 currentA=0.00 rpm=0.00 | M4 tempC=25.05 currentA=0.00 rpm=0.00
t=125.20s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.05 currentA=0.00 rpm=0.00 | M2 tempC=25.05 currentA=0.00 rpm=0.00 | M3 tempC=25.05 currentA=0.00 rpm=0.00 | M4 tempC=25.05 currentA=0.00 rpm=0.00
t=125.30s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.05 currentA=0.00 rpm=0.00 | M2 tempC=25.05 currentA=0.00 rpm=0.00 | M3 tempC=25.05 currentA=0.00 rpm=0.00 | M4 tempC=25.05 currentA=0.00 rpm=0.00
t=125.40s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.05 currentA=0.00 rpm=0.00 | M2 tempC=25.05 currentA=0.00 rpm=0.00 | M3 tempC=25.05 currentA=0.00 rpm=0.00 | M4 tempC=25.05 currentA=0.00 rpm=0.00
