Simulation started
dt=0.02s battery_mAh=1500.00 | M1 tempC=25.00 currentA=0.22 rpm=20.00 | M2 tempC=25.00 currentA=0.22 rpm=20.00 | M3 tempC=25.00 currentA=0.22 rpm=20.00 | M4 tempC=25.00 currentA=0.22 rpm=20.00
dt=0.02s battery_mAh=1473.11 | M1 tempC=26.34 currentA=20.00 rpm=2100.00 | M2 tempC=26.34 currentA=20.00 rpm=2100.00 | M3 tempC=26.34 currentA=20.00 rpm=2100.00 | M4 tempC=26.34 currentA=20.00 rpm=2100.00
dt=0.02s battery_mAh=1472.67 | M1 tempC=26.36 currentA=20.00 rpm=2120.00 | M2 tempC=26.36 currentA=20.00 rpm=2120.00 | M3 tempC=26.36 currentA=20.00 rpm=2120.00 | M4 tempC=26.36 currentA=20.00 rpm=2120.00
dt=0.02s battery_mAh=1472.22 | M1 tempC=26.38 currentA=20.00 rpm=2140.00 | M2 tempC=26.38 currentA=20.00 rpm=2140.00 | M3 tempC=26.38 currentA=20.00 rpm=2140.00 | M4 tempC=26.38 currentA=20.00 rpm=2140.00
dt=0.02s battery_mAh=1471.78 | M1 tempC=26.40 currentA=20.00 rpm=2160.00 | M2 tempC=26.40 currentA=20.00 rpm=2160.00 | M3 tempC=26.40 currentA=20.00 rpm=2160.00 | M4 tempC=26.40 currentA=20.00 rpm=2160.00
dt=0.02s battery_mAh=1471.33 | M1 tempC=26.42 currentA=20.00 rpm=2180.00 | M2 tempC=26.42 currentA=20.00 rpm=2180.00 | M3 tempC=26.42 currentA=20.00 rpm=2180.00 | M4 tempC=26.42 currentA=20.00 rpm=2180.00
dt=0.02s battery_mAh=1470.89 | M1 tempC=26.44 currentA=20.00 rpm=2200.00 | M2 tempC=26.44 currentA=20.00 rpm=2200.00 | M3 tempC=26.44 currentA=20.00 rpm=2200.00 | M4 tempC=26.44 currentA=20.00 rpm=2200.00
dt=0.02s battery_mAh=1470.44 | M1 tempC=26.46 currentA=20.00 rpm=2220.00 | M2 tempC=26.46 currentA=20.00 rpm=2220.00 | M3 tempC=26.46 currentA=20.00 rpm=2220.00 | M4 tempC=26.46 currentA=20.00 rpm=2220.00
dt=0.02s battery_mAh=1470.00 | M1 tempC=26.48 currentA=20.00 rpm=2240.00 | M2 tempC=26.48 currentA=20.00 rpm=2240.00 | M3 tempC=26.48 currentA=20.00 rpm=2240.00 | M4 tempC=26.48 currentA=20.00 rpm=2240.00
dt=0.02s battery_mAh=1469.56 | M1 tempC=26.50 currentA=20.00 rpm=2260.00 | M2 tempC=26.50 currentA=20.00 rpm=2260.00 | M3 tempC=26.50 currentA=20.00 rpm=2260.00 | M4 tempC=26.50 currentA=20.00 rpm=2260.00
dt=0.02s battery_mAh=1469.11 | M1 tempC=26.52 currentA=20.00 rpm=2280.00 | M2 tempC=26.52 currentA=20.00 rpm=2280.00 | M3 tempC=26.52 currentA=20.00 rpm=2280.00 | M4 tempC=26.52 currentA=20.00 rpm=2280.00
dt=0.02s battery_mAh=1468.67 | M1 tempC=26.54 currentA=20.00 rpm=2300.00 | M2 tempC=26.54 currentA=20.00 rpm=2300.00 | M3 tempC=26.54 currentA=20.00 rpm=2300.00 | M4 tempC=26.54 currentA=20.00 rpm=2300.00
dt=0.02s battery_mAh=1468.22 | M1 tempC=26.57 currentA=20.00 rpm=2320.00 | M2 tempC=26.57 currentA=20.00 rpm=2320.00 | M3 tempC=26.57 currentA=20.00 rpm=2320.00 | M4 tempC=26.57 currentA=20.00 rpm=2320.00
dt=0.02s battery_mAh=1467.78 | M1 tempC=26.59 currentA=20.00 rpm=2340.00 | M2 tempC=26.59 currentA=20.00 rpm=2340.00 | M3 tempC=26.59 currentA=20.00 rpm=2340.00 | M4 tempC=26.59 currentA=20.00 rpm=2340.00
dt=0.02s battery_mAh=1467.33 | M1 tempC=26.61 currentA=20.00 rpm=2360.00 | M2 tempC=26.61 currentA=20.00 rpm=2360.00 | M3 tempC=26.61 currentA=20.00 rpm=2360.00 | M4 tempC=26.61 currentA=20.00 rpm=2360.00
dt=0.02s battery_mAh=1466.89 | M1 tempC=26.63 currentA=20.00 rpm=2380.00 | M2 tempC=26.63 currentA=20.00 rpm=2380.00 | M3 tempC=26.63 currentA=20.00 rpm=2380.00 | M4 tempC=26.63 currentA=20.00 rpm=2380.00
dt=0.02s battery_mAh=1466.44 | M1 tempC=26.65 currentA=20.00 rpm=2400.00 | M2 tempC=26.65 currentA=20.00 rpm=2400.00 | M3 tempC=26.65 currentA=20.00 rpm=2400.00 | M4 tempC=26.65 currentA=20.00 rpm=2400.00
dt=0.02s battery_mAh=1466.00 | M1 tempC=26.67 currentA=20.00 rpm=2420.00 | M2 tempC=26.67 currentA=20.00 rpm=2420.00 | M3 tempC=26.67 currentA=20.00 rpm=2420.00 | M4 tempC=26.67 currentA=20.00 rpm=2420.00
dt=0.02s battery_mAh=1465.56 | M1 tempC=26.69 currentA=20.00 rpm=2440.00 | M2 tempC=26.69 currentA=20.00 rpm=2440.00 | M3 tempC=26.69 currentA=20.00 rpm=2440.00 | M4 tempC=26.69 currentA=20.00 rpm=2440.00
dt=0.02s battery_mAh=1465.11 | M1 tempC=26.71 currentA=20.00 rpm=2460.00 | M2 tempC=26.71 currentA=20.00 rpm=2460.00 | M3 tempC=26.71 currentA=20.00 rpm=2460.00 | M4 tempC=26.71 currentA=20.00 rpm=2460.00
dt=0.02s battery_mAh=1464.67 | M1 tempC=26.73 currentA=20.00 rpm=2480.00 | M2 tempC=26.73 currentA=20.00 rpm=2480.00 | M3 tempC=26.73 currentA=20.00 rpm=2480.00 | M4 tempC=26.73 currentA=20.00 rpm=2480.00
dt=0.02s battery_mAh=1464.22 | M1 tempC=26.75 currentA=20.00 rpm=2500.00 | M2 tempC=26.75 currentA=20.00 rpm=2500.00 | M3 tempC=26.75 currentA=20.00 rpm=2500.00 | M4 tempC=26.75 currentA=20.00 rpm=2500.00
dt=0.02s battery_mAh=1463.78 | M1 tempC=26.77 currentA=20.00 rpm=2520.00 | M2 tempC=26.77 currentA=20.00 rpm=2520.00 | M3 tempC=26.77 currentA=20.00 rpm=2520.00 | M4 tempC=26.77 currentA=20.00 rpm=2520.00
dt=0.02s battery_mAh=1463.33 | M1 tempC=26.79 currentA=20.00 rpm=2540.00 | M2 tempC=26.79 currentA=20.00 rpm=2540.00 | M3 tempC=26.79 currentA=20.00 rpm=2540.00 | M4 tempC=26.79 currentA=20.00 rpm=2540.00
dt=0.02s battery_mAh=1462.89 | M1 tempC=26.81 currentA=20.00 rpm=2560.00 | M2 tempC=26.81 currentA=20.00 rpm=2560.00 | M3 tempC=26.81 currentA=20.00 rpm=2560.00 | M4 tempC=26.81 currentA=20.00 rpm=2560.00
dt=0.02s battery_mAh=1462.44 | M1 tempC=26.83 currentA=20.00 rpm=2580.00 | M2 tempC=26.83 currentA=20.00 rpm=2580.00 | M3 tempC=26.83 currentA=20.00 rpm=2580.00 | M4 tempC=26.83 currentA=20.00 rpm=2580.00
dt=0.02s battery_mAh=1462.00 | M1 tempC=26.85 currentA=20.00 rpm=2600.00 | M2 tempC=26.85 currentA=20.00 rpm=2600.00 | M3 tempC=26.85 currentA=20.00 rpm=2600.00 | M4 tempC=26.85 currentA=20.00 rpm=2600.00
dt=0.02s battery_mAh=1461.56 | M1 tempC=26.87 currentA=20.00 rpm=2620.00 | M2 tempC=26.87 currentA=20.00 rpm=2620.00 | M3 tempC=26.87 currentA=20.00 rpm=2620.00 | M4 tempC=26.87 currentA=20.00 rpm=2620.00
dt=0.02s battery_mAh=1461.11 | M1 tempC=26.89 currentA=20.00 rpm=2640.00 | M2 tempC=26.89 currentA=20.00 rpm=2640.00 | M3 tempC=26.89 currentA=20.00 rpm=2640.00 | M4 tempC=26.89 currentA=20.00 rpm=2640.00
dt=0.02s battery_mAh=1460.67 | M1 tempC=26.91 currentA=20.00 rpm=2660.00 | M2 tempC=26.91 currentA=20.00 rpm=2660.00 | M3 tempC=26.91 currentA=20.00 rpm=2660.00 | M4 tempC=26.91 currentA=20.00 rpm=2660.00
dt=0.02s battery_mAh=1460.22 | M1 tempC=26.93 currentA=20.00 rpm=2680.00 | M2 tempC=26.93 currentA=20.00 rpm=2680.00 | M3 tempC=26.93 currentA=20.00 rpm=2680.00 | M4 tempC=26.93 currentA=20.00 rpm=2680.00
dt=0.02s battery_mAh=1459.78 | M1 tempC=26.95 currentA=20.00 rpm=2700.00 | M2 tempC=26.95 currentA=20.00 rpm=2700.00 | M3 tempC=26.95 currentA=20.00 rpm=2700.00 | M4 tempC=26.95 currentA=20.00 rpm=2700.00
dt=0.02s battery_mAh=1459.33 | M1 tempC=26.97 currentA=20.00 rpm=2720.00 | M2 tempC=26.97 currentA=20.00 rpm=2720.00 | M3 tempC=26.97 currentA=20.00 rpm=2720.00 | M4 tempC=26.97 currentA=20.00 rpm=2720.00
dt=0.02s battery_mAh=1458.89 | M1 tempC=26.99 currentA=20.00 rpm=2740.00 | M2 tempC=26.99 currentA=20.00 rpm=2740.00 | M3 tempC=26.99 currentA=20.00 rpm=2740.00 | M4 tempC=26.99 currentA=20.00 rpm=2740.00
dt=0.02s battery_mAh=1458.44 | M1 tempC=27.01 currentA=20.00 rpm=2760.00 | M2 tempC=27.01 currentA=20.00 rpm=2760.00 | M3 tempC=27.01 currentA=20.00 rpm=2760.00 | M4 tempC=27.01 currentA=20.00 rpm=2760.00
dt=0.02s battery_mAh=1458.00 | M1 tempC=27.03 currentA=20.00 rpm=2780.00 | M2 tempC=27.03 currentA=20.00 rpm=2780.00 | M3 tempC=27.03 currentA=20.00 rpm=2780.00 | M4 tempC=27.03 currentA=20.00 rpm=2780.00
dt=0.02s battery_mAh=1457.56 | M1 tempC=27.05 currentA=20.00 rpm=2800.00 | M2 tempC=27.05 currentA=20.00 rpm=2800.00 | M3 tempC=27.05 currentA=20.00 rpm=2800.00 | M4 tempC=27.05 currentA=20.00 rpm=2800.00
dt=0.02s battery_mAh=1457.11 | M1 tempC=27.07 currentA=20.00 rpm=2820.00 | M2 tempC=27.07 currentA=20.00 rpm=2820.00 | M3 tempC=27.07 currentA=20.00 rpm=2820.00 | M4 tempC=27.07 currentA=20.00 rpm=2820.00
dt=0.02s battery_mAh=1456.67 | M1 tempC=27.09 currentA=20.00 rpm=2840.00 | M2 tempC=27.09 currentA=20.00 rpm=2840.00 | M3 tempC=27.09 currentA=20.00 rpm=2840.00 | M4 tempC=27.09 currentA=20.00 rpm=2840.00
dt=0.02s battery_mAh=1456.22 | M1 tempC=27.11 currentA=20.00 rpm=2860.00 | M2 tempC=27.11 currentA=20.00 rpm=2860.00 | M3 tempC=27.11 currentA=20.00 rpm=2860.00 | M4 tempC=27.11 currentA=20.00 rpm=2860.00
dt=0.02s battery_mAh=1455.78 | M1 tempC=27.13 currentA=20.00 rpm=2880.00 | M2 tempC=27.13 currentA=20.00 rpm=2880.00 | M3 tempC=27.13 currentA=20.00 rpm=2880.00 | M4 tempC=27.13 currentA=20.00 rpm=2880.00
dt=0.02s battery_mAh=1455.33 | M1 tempC=27.14 currentA=20.00 rpm=2900.00 | M2 tempC=27.14 currentA=20.00 rpm=2900.00 | M3 tempC=27.14 currentA=20.00 rpm=2900.00 | M4 tempC=27.14 currentA=20.00 rpm=2900.00
dt=0.02s battery_mAh=1454.89 | M1 tempC=27.16 currentA=20.00 rpm=2920.00 | M2 tempC=27.16 currentA=20.00 rpm=2920.00 | M3 tempC=27.16 currentA=20.00 rpm=2920.00 | M4 tempC=27.16 currentA=20.00 rpm=2920.00
dt=0.02s battery_mAh=1454.44 | M1 tempC=27.18 currentA=20.00 rpm=2940.00 | M2 tempC=27.18 currentA=20.00 rpm=2940.00 | M3 tempC=27.18 currentA=20.00 rpm=2940.00 | M4 tempC=27.18 currentA=20.00 rpm=2940.00
dt=0.02s battery_mAh=1454.00 | M1 tempC=27.20 currentA=20.00 rpm=2960.00 | M2 tempC=27.20 currentA=20.00 rpm=2960.00 | M3 tempC=27.20 currentA=20.00 rpm=2960.00 | M4 tempC=27.20 currentA=20.00 rpm=2960.00
dt=0.02s battery_mAh=1453.56 | M1 tempC=27.22 currentA=20.00 rpm=2980.00 | M2 tempC=27.22 currentA=20.00 rpm=2980.00 | M3 tempC=27.22 currentA=20.00 rpm=2980.00 | M4 tempC=27.22 currentA=20.00 rpm=2980.00
dt=0.02s battery_mAh=1453.11 | M1 tempC=27.24 currentA=20.00 rpm=3000.00 | M2 tempC=27.24 currentA=20.00 rpm=3000.00 | M3 tempC=27.24 currentA=20.00 rpm=3000.00 | M4 tempC=27.24 currentA=20.00 rpm=3000.00
dt=0.02s battery_mAh=1452.67 | M1 tempC=27.26 currentA=20.00 rpm=3020.00 | M2 tempC=27.26 currentA=20.00 rpm=3020.00 | M3 tempC=27.26 currentA=20.00 rpm=3020.00 | M4 tempC=27.26 currentA=20.00 rpm=3020.00
dt=0.02s battery_mAh=1452.22 | M1 tempC=27.28 currentA=20.00 rpm=3040.00 | M2 tempC=27.28 currentA=20.00 rpm=3040.00 | M3 tempC=27.28 currentA=20.00 rpm=3040.00 | M4 tempC=27.28 currentA=20.00 rpm=3040.00
dt=0.02s battery_mAh=1451.78 | M1 tempC=27.30 currentA=20.00 rpm=3060.00 | M2 tempC=27.30 currentA=20.00 rpm=3060.00 | M3 tempC=27.30 currentA=20.00 rpm=3060.00 | M4 tempC=27.30 currentA=20.00 rpm=3060.00
dt=0.02s battery_mAh=1451.33 | M1 tempC=27.32 currentA=20.00 rpm=3080.00 | M2 tempC=27.32 currentA=20.00 rpm=3080.00 | M3 tempC=27.32 currentA=20.00 rpm=3080.00 | M4 tempC=27.32 currentA=20.00 rpm=3080.00
dt=0.02s battery_mAh=1450.89 | M1 tempC=27.34 currentA=20.00 rpm=3100.00 | M2 tempC=27.34 currentA=20.00 rpm=3100.00 | M3 tempC=27.34 currentA=20.00 rpm=3100.00 | M4 tempC=27.34 currentA=20.00 rpm=3100.00
dt=0.02s battery_mAh=1450.44 | M1 tempC=27.36 currentA=20.00 rpm=3120.00 | M2 tempC=27.36 currentA=20.00 rpm=3120.00 | M3 tempC=27.36 currentA=20.00 rpm=3120.00 | M4 tempC=27.36 currentA=20.00 rpm=3120.00
dt=0.02s battery_mAh=1450.00 | M1 tempC=27.37 currentA=20.00 rpm=3140.00 | M2 tempC=27.37 currentA=20.00 rpm=3140.00 | M3 tempC=27.37 currentA=20.00 rpm=3140.00 | M4 tempC=27.37 currentA=20.00 rpm=3140.00
dt=0.02s battery_mAh=1449.56 | M1 tempC=27.39 currentA=20.00 rpm=3160.00 | M2 tempC=27.39 currentA=20.00 rpm=3160.00 | M3 tempC=27.39 currentA=20.00 rpm=3160.00 | M4 tempC=27.39 currentA=20.00 rpm=3160.00
dt=0.02s battery_mAh=1449.11 | M1 tempC=27.41 currentA=20.00 rpm=3180.00 | M2 tempC=27.41 currentA=20.00 rpm=3180.00 | M3 tempC=27.41 currentA=20.00 rpm=3180.00 | M4 tempC=27.41 currentA=20.00 rpm=3180.00
dt=0.02s battery_mAh=1448.67 | M1 tempC=27.43 currentA=20.00 rpm=3200.00 | M2 tempC=27.43 currentA=20.00 rpm=3200.00 | M3 tempC=27.43 currentA=20.00 rpm=3200.00 | M4 tempC=27.43 currentA=20.00 rpm=3200.00
dt=0.02s battery_mAh=1448.22 | M1 tempC=27.45 currentA=20.00 rpm=3220.00 | M2 tempC=27.45 currentA=20.00 rpm=3220.00 | M3 tempC=27.45 currentA=20.00 rpm=3220.00 | M4 tempC=27.45 currentA=20.00 rpm=3220.00
dt=0.02s battery_mAh=1447.78 | M1 tempC=27.47 currentA=20.00 rpm=3240.00 | M2 tempC=27.47 currentA=20.00 rpm=3240.00 | M3 tempC=27.47 currentA=20.00 rpm=3240.00 | M4 tempC=27.47 currentA=20.00 rpm=3240.00
dt=0.02s battery_mAh=1447.33 | M1 tempC=27.49 currentA=20.00 rpm=3260.00 | M2 tempC=27.49 currentA=20.00 rpm=3260.00 | M3 tempC=27.49 currentA=20.00 rpm=3260.00 | M4 tempC=27.49 currentA=20.00 rpm=3260.00
dt=0.02s battery_mAh=1446.89 | M1 tempC=27.51 currentA=20.00 rpm=3280.00 | M2 tempC=27.51 currentA=20.00 rpm=3280.00 | M3 tempC=27.51 currentA=20.00 rpm=3280.00 | M4 tempC=27.51 currentA=20.00 rpm=3280.00
dt=0.02s battery_mAh=1446.44 | M1 tempC=27.53 currentA=20.00 rpm=3300.00 | M2 tempC=27.53 currentA=20.00 rpm=3300.00 | M3 tempC=27.53 currentA=20.00 rpm=3300.00 | M4 tempC=27.53 currentA=20.00 rpm=3300.00
dt=0.02s battery_mAh=1446.00 | M1 tempC=27.54 currentA=20.00 rpm=3320.00 | M2 tempC=27.54 currentA=20.00 rpm=3320.00 | M3 tempC=27.54 currentA=20.00 rpm=3320.00 | M4 tempC=27.54 currentA=20.00 rpm=3320.00
dt=0.02s battery_mAh=1445.56 | M1 tempC=27.56 currentA=20.00 rpm=3340.00 | M2 tempC=27.56 currentA=20.00 rpm=3340.00 | M3 tempC=27.56 currentA=20.00 rpm=3340.00 | M4 tempC=27.56 currentA=20.00 rpm=3340.00
dt=0.02s battery_mAh=1445.11 | M1 tempC=27.58 currentA=20.00 rpm=3360.00 | M2 tempC=27.58 currentA=20.00 rpm=3360.00 | M3 tempC=27.58 currentA=20.00 rpm=3360.00 | M4 tempC=27.58 currentA=20.00 rpm=3360.00
dt=0.02s battery_mAh=1444.67 | M1 tempC=27.60 currentA=20.00 rpm=3380.00 | M2 tempC=27.60 currentA=20.00 rpm=3380.00 | M3 tempC=27.60 currentA=20.00 rpm=3380.00 | M4 tempC=27.60 currentA=20.00 rpm=3380.00
dt=0.02s battery_mAh=1444.22 | M1 tempC=27.62 currentA=20.00 rpm=3400.00 | M2 tempC=27.62 currentA=20.00 rpm=3400.00 | M3 tempC=27.62 currentA=20.00 rpm=3400.00 | M4 tempC=27.62 currentA=20.00 rpm=3400.00
dt=0.02s battery_mAh=1443.78 | M1 tempC=27.64 currentA=20.00 rpm=3420.00 | M2 tempC=27.64 currentA=20.00 rpm=3420.00 | M3 tempC=27.64 currentA=20.00 rpm=3420.00 | M4 tempC=27.64 currentA=20.00 rpm=3420.00
dt=0.02s battery_mAh=1443.33 | M1 tempC=27.65 currentA=20.00 rpm=3440.00 | M2 tempC=27.65 currentA=20.00 rpm=3440.00 | M3 tempC=27.65 currentA=20.00 rpm=3440.00 | M4 tempC=27.65 currentA=20.00 rpm=3440.00
dt=0.02s battery_mAh=1442.89 | M1 tempC=27.67 currentA=20.00 rpm=3460.00 | M2 tempC=27.67 currentA=20.00 rpm=3460.00 | M3 tempC=27.67 currentA=20.00 rpm=3460.00 | M4 tempC=27.67 currentA=20.00 rpm=3460.00
dt=0.02s battery_mAh=1442.44 | M1 tempC=27.69 currentA=20.00 rpm=3480.00 | M2 tempC=27.69 currentA=20.00 rpm=3480.00 | M3 tempC=27.69 currentA=20.00 rpm=3480.00 | M4 tempC=27.69 currentA=20.00 rpm=3480.00
dt=0.02s battery_mAh=1442.00 | M1 tempC=27.71 currentA=20.00 rpm=3500.00 | M2 tempC=27.71 currentA=20.00 rpm=3500.00 | M3 tempC=27.71 currentA=20.00 rpm=3500.00 | M4 tempC=27.71 currentA=20.00 rpm=3500.00
dt=0.02s battery_mAh=1441.56 | M1 tempC=27.73 currentA=20.00 rpm=3520.00 | M2 tempC=27.73 currentA=20.00 rpm=3520.00 | M3 tempC=27.73 currentA=20.00 rpm=3520.00 | M4 tempC=27.73 currentA=20.00 rpm=3520.00
dt=0.02s battery_mAh=1441.11 | M1 tempC=27.75 currentA=20.00 rpm=3540.00 | M2 tempC=27.75 currentA=20.00 rpm=3540.00 | M3 tempC=27.75 currentA=20.00 rpm=3540.00 | M4 tempC=27.75 currentA=20.00 rpm=3540.00
dt=0.02s battery_mAh=1440.67 | M1 tempC=27.76 currentA=20.00 rpm=3560.00 | M2 tempC=27.76 currentA=20.00 rpm=3560.00 | M3 tempC=27.76 currentA=20.00 rpm=3560.00 | M4 tempC=27.76 currentA=20.00 rpm=3560.00
dt=0.02s battery_mAh=1440.22 | M1 tempC=27.78 currentA=20.00 rpm=3580.00 | M2 tempC=27.78 currentA=20.00 rpm=3580.00 | M3 tempC=27.78 currentA=20.00 rpm=3580.00 | M4 tempC=27.78 currentA=20.00 rpm=3580.00
dt=0.02s battery_mAh=1439.78 | M1 tempC=27.80 currentA=20.00 rpm=3600.00 | M2 tempC=27.80 currentA=20.00 rpm=3600.00 | M3 tempC=27.80 currentA=20.00 rpm=3600.00 | M4 tempC=27.80 currentA=20.00 rpm=3600.00
dt=0.02s battery_mAh=1439.33 | M1 tempC=27.82 currentA=20.00 rpm=3620.00 | M2 tempC=27.82 currentA=20.00 rpm=3620.00 | M3 tempC=27.82 currentA=20.00 rpm=3620.00 | M4 tempC=27.82 currentA=20.00 rpm=3620.00
dt=0.02s battery_mAh=1438.89 | M1 tempC=27.84 currentA=20.00 rpm=3640.00 | M2 tempC=27.84 currentA=20.00 rpm=3640.00 | M3 tempC=27.84 currentA=20.00 rpm=3640.00 | M4 tempC=27.84 currentA=20.00 rpm=3640.00
dt=0.02s battery_mAh=1438.44 | M1 tempC=27.85 currentA=20.00 rpm=3660.00 | M2 tempC=27.85 currentA=20.00 rpm=3660.00 | M3 tempC=27.85 currentA=20.00 rpm=3660.00 | M4 tempC=27.85 currentA=20.00 rpm=3660.00
dt=0.02s battery_mAh=1438.00 | M1 tempC=27.87 currentA=20.00 rpm=3680.00 | M2 tempC=27.87 currentA=20.00 rpm=3680.00 | M3 tempC=27.87 currentA=20.00 rpm=3680.00 | M4 tempC=27.87 currentA=20.00 rpm=3680.00
dt=0.02s battery_mAh=1437.56 | M1 tempC=27.89 currentA=20.00 rpm=3700.00 | M2 tempC=27.89 currentA=20.00 rpm=3700.00 | M3 tempC=27.89 currentA=20.00 rpm=3700.00 | M4 tempC=27.89 currentA=20.00 rpm=3700.00
dt=0.02s battery_mAh=1437.11 | M1 tempC=27.91 currentA=20.00 rpm=3720.00 | M2 tempC=27.91 currentA=20.00 rpm=3720.00 | M3 tempC=27.91 currentA=20.00 rpm=3720.00 | M4 tempC=27.91 currentA=20.00 rpm=3720.00
dt=0.02s battery_mAh=1436.67 | M1 tempC=27.93 currentA=20.00 rpm=3740.00 | M2 tempC=27.93 currentA=20.00 rpm=3740.00 | M3 tempC=27.93 currentA=20.00 rpm=3740.00 | M4 tempC=27.93 currentA=20.00 rpm=3740.00
dt=0.02s battery_mAh=1436.22 | M1 tempC=27.94 currentA=20.00 rpm=3760.00 | M2 tempC=27.94 currentA=20.00 rpm=3760.00 | M3 tempC=27.94 currentA=20.00 rpm=3760.00 | M4 tempC=27.94 currentA=20.00 rpm=3760.00
dt=0.02s battery_mAh=1435.78 | M1 tempC=27.96 currentA=20.00 rpm=3780.00 | M2 tempC=27.96 currentA=20.00 rpm=3780.00 | M3 tempC=27.96 currentA=20.00 rpm=3780.00 | M4 tempC=27.96 currentA=20.00 rpm=3780.00
dt=0.02s battery_mAh=1435.33 | M1 tempC=27.98 currentA=20.00 rpm=3800.00 | M2 tempC=27.98 currentA=20.00 rpm=3800.00 | M3 tempC=27.98 currentA=20.00 rpm=3800.00 | M4 tempC=27.98 currentA=20.00 rpm=3800.00
dt=0.02s battery_mAh=1434.89 | M1 tempC=28.00 currentA=20.00 rpm=3820.00 | M2 tempC=28.00 currentA=20.00 rpm=3820.00 | M3 tempC=28.00 currentA=20.00 rpm=3820.00 | M4 tempC=28.00 currentA=20.00 rpm=3820.00
dt=0.02s battery_mAh=1434.44 | M1 tempC=28.02 currentA=20.00 rpm=3840.00 | M2 tempC=28.02 currentA=20.00 rpm=3840.00 | M3 tempC=28.02 currentA=20.00 rpm=3840.00 | M4 tempC=28.02 currentA=20.00 rpm=3840.00
dt=0.02s battery_mAh=1434.00 | M1 tempC=28.03 currentA=20.00 rpm=3860.00 | M2 tempC=28.03 currentA=20.00 rpm=3860.00 | M3 tempC=28.03 currentA=20.00 rpm=3860.00 | M4 tempC=28.03 currentA=20.00 rpm=3860.00
dt=0.02s battery_mAh=1433.56 | M1 tempC=28.05 currentA=20.00 rpm=3880.00 | M2 tempC=28.05 currentA=20.00 rpm=3880.00 | M3 tempC=28.05 currentA=20.00 rpm=3880.00 | M4 tempC=28.05 currentA=20.00 rpm=3880.00
dt=0.02s battery_mAh=1433.11 | M1 tempC=28.07 currentA=20.00 rpm=3900.00 | M2 tempC=28.07 currentA=20.00 rpm=3900.00 | M3 tempC=28.07 currentA=20.00 rpm=3900.00 | M4 tempC=28.07 currentA=20.00 rpm=3900.00
dt=0.02s battery_mAh=1432.67 | M1 tempC=28.09 currentA=20.00 rpm=3920.00 | M2 tempC=28.09 currentA=20.00 rpm=3920.00 | M3 tempC=28.09 currentA=20.00 rpm=3920.00 | M4 tempC=28.09 currentA=20.00 rpm=3920.00
dt=0.02s battery_mAh=1432.22 | M1 tempC=28.10 currentA=20.00 rpm=3940.00 | M2 tempC=28.10 currentA=20.00 rpm=3940.00 | M3 tempC=28.10 currentA=20.00 rpm=3940.00 | M4 tempC=28.10 currentA=20.00 rpm=3940.00
dt=0.02s battery_mAh=1431.78 | M1 tempC=28.12 currentA=20.00 rpm=3960.00 | M2 tempC=28.12 currentA=20.00 rpm=3960.00 | M3 tempC=28.12 currentA=20.00 rpm=3960.00 | M4 tempC=28.12 currentA=20.00 rpm=3960.00
dt=0.02s battery_mAh=1431.33 | M1 tempC=28.14 currentA=20.00 rpm=3980.00 | M2 tempC=28.14 currentA=20.00 rpm=3980.00 | M3 tempC=28.14 currentA=20.00 rpm=3980.00 | M4 tempC=28.14 currentA=20.00 rpm=3980.00
dt=0.02s battery_mAh=1430.89 | M1 tempC=28.16 currentA=20.00 rpm=4000.00 | M2 tempC=28.16 currentA=20.00 rpm=4000.00 | M3 tempC=28.16 currentA=20.00 rpm=4000.00 | M4 tempC=28.16 currentA=20.00 rpm=4000.00
dt=0.02s battery_mAh=1430.44 | M1 tempC=28.17 currentA=20.00 rpm=4020.00 | M2 tempC=28.17 currentA=20.00 rpm=4020.00 | M3 tempC=28.17 currentA=20.00 rpm=4020.00 | M4 tempC=28.17 currentA=20.00 rpm=4020.00
dt=0.02s battery_mAh=1430.00 | M1 tempC=28.19 currentA=20.00 rpm=4040.00 | M2 tempC=28.19 currentA=20.00 rpm=4040.00 | M3 tempC=28.19 currentA=20.00 rpm=4040.00 | M4 tempC=28.19 currentA=20.00 rpm=4040.00
dt=0.02s battery_mAh=1429.56 | M1 tempC=28.21 currentA=20.00 rpm=4060.00 | M2 tempC=28.21 currentA=20.00 rpm=4060.00 | M3 tempC=28.21 currentA=20.00 rpm=4060.00 | M4 tempC=28.21 currentA=20.00 rpm=4060.00
dt=0.02s battery_mAh=1429.11 | M1 tempC=28.22 currentA=20.00 rpm=4080.00 | M2 tempC=28.22 currentA=20.00 rpm=4080.00 | M3 tempC=28.22 currentA=20.00 rpm=4080.00 | M4 tempC=28.22 currentA=20.00 rpm=4080.00
dt=0.02s battery_mAh=1428.67 | M1 tempC=28.24 currentA=20.00 rpm=4100.00 | M2 tempC=28.24 currentA=20.00 rpm=4100.00 | M3 tempC=28.24 currentA=20.00 rpm=4100.00 | M4 tempC=28.24 currentA=20.00 rpm=4100.00
dt=0.02s battery_mAh=1428.22 | M1 tempC=28.26 currentA=20.00 rpm=4120.00 | M2 tempC=28.26 currentA=20.00 rpm=4120.00 | M3 tempC=28.26 currentA=20.00 rpm=4120.00 | M4 tempC=28.26 currentA=20.00 rpm=4120.00
