Simulation started
t=0.10s alt_m=0.00 dt=0.10s  b%=99.99 bV=16.80 | M1 tempC=25.00 currentA=0.74 rpm=500.00 | M2 tempC=25.00 currentA=0.74 rpm=500.00 | M3 tempC=25.00 currentA=0.74 rpm=500.00 | M4 tempC=25.00 currentA=0.74 rpm=500.00
t=47.40s alt_m=2096.25 dt=0.10s  b%=31.70 bV=14.05 | M1 tempC=36.72 currentA=20.00 rpm=14243.79 | M2 tempC=36.72 currentA=20.00 rpm=14243.79 | M3 tempC=36.72 currentA=20.00 rpm=14243.79 | M4 tempC=36.72 currentA=20.00 rpm=14243.79
t=47.50s alt_m=2100.49 dt=0.10s  b%=31.56 bV=14.05 | M1 tempC=36.73 currentA=20.00 rpm=14239.42 | M2 tempC=36.73 currentA=20.00 rpm=14239.42 | M3 tempC=36.73 currentA=20.00 rpm=14239.42 | M4 tempC=36.73 currentA=20.00 rpm=14239.42
t=47.60s alt_m=2104.73 dt=0.10s  b%=31.41 bV=14.05 | M1 tempC=36.73 currentA=20.00 rpm=14235.05 | M2 tempC=36.73 currentA=20.00 rpm=14235.05 | M3 tempC=36.73 currentA=20.00 rpm=14235.05 | M4 tempC=36.73 currentA=20.00 rpm=14235.05
t=47.70s alt_m=2108.96 dt=0.10s  b%=31.26 bV=14.04 | M1 tempC=36.73 currentA=20.00 rpm=14230.69 | M2 tempC=36.73 currentA=20.00 rpm=14230.69 | M3 tempC=36.73 currentA=20.00 rpm=14230.69 | M4 tempC=36.73 currentA=20.00 rpm=14230.69
t=47.80s alt_m=2113.19 dt=0.10s  b%=31.11 bV=14.04 | M1 tempC=36.73 currentA=20.00 rpm=14226.32 | M2 tempC=36.73 currentA=20.00 rpm=14226.32 | M3 tempC=36.73 currentA=20.00 rpm=14226.32 | M4 tempC=36.73 currentA=20.00 rpm=14226.32
t=47.90s alt_m=2117.42 dt=0.10s  b%=30.96 bV=14.03 | M1 tempC=36.73 currentA=20.00 rpm=14221.95 | M2 tempC=36.73 currentA=20.00 rpm=14221.95 | M3 tempC=36.73 currentA=20.00 rpm=14221.95 | M4 tempC=36.73 currentA=20.00 rpm=14221.95
t=48.00s alt_m=2121.65 dt=0.10s  b%=30.81 bV=14.03 | M1 tempC=36.73 currentA=20.00 rpm=14217.58 | M2 tempC=36.73 currentA=20.00 rpm=14217.58 | M3 tempC=36.73 currentA=20.00 rpm=14217.58 | M4 tempC=36.73 currentA=20.00 rpm=14217.58
t=48.10s alt_m=2125.87 dt=0.10s  b%=30.67 bV=14.02 | M1 tempC=36.73 currentA=20.00 rpm=14213.21 | M2 tempC=36.73 currentA=20.00 rpm=14213.21 | M3 tempC=36.73 currentA=20.00 rpm=14213.21 | M4 tempC=36.73 currentA=20.00 rpm=14213.21
t=48.20s alt_m=2130.09 dt=0.10s  b%=30.52 bV=14.02 | M1 tempC=36.73 currentA=20.00 rpm=14208.85 | M2 tempC=36.73 currentA=20.00 rpm=14208.85 | M3 tempC=36.73 currentA=20.00 rpm=14208.85 | M4 tempC=36.73 currentA=20.00 rpm=14208.85
t=48.30s alt_m=2134.31 dt=0.10s  b%=30.37 bV=14.02 | M1 tempC=36.73 currentA=20.00 rpm=14204.48 | M2 tempC=36.73 currentA=20.00 rpm=14204.48 | M3 tempC=36.73 currentA=20.00 rpm=14204.48 | M4 tempC=36.73 currentA=20.00 rpm=14204.48
t=48.40s alt_m=2138.52 dt=0.10s  b%=30.22 bV=14.01 | M1 tempC=36.74 currentA=20.00 rpm=14200.11 | M2 tempC=36.74 currentA=20.00 rpm=14200.11 | M3 tempC=36.74 currentA=20.00 rpm=14200.11 | M4 tempC=36.74 currentA=20.00 rpm=14200.11
t=48.50s alt_m=2142.74 dt=0.10s  b%=30.07 bV=14.01 | M1 tempC=36.74 currentA=20.00 rpm=14195.74 | M2 tempC=36.74 currentA=20.00 rpm=14195.74 | M3 tempC=36.74 currentA=20.00 rpm=14195.74 | M4 tempC=36.74 currentA=20.00 rpm=14195.74
t=48.60s alt_m=2146.95 dt=0.10s  b%=29.93 bV=14.00 | M1 tempC=36.74 currentA=20.00 rpm=14191.37 | M2 tempC=36.74 currentA=20.00 rpm=14191.37 | M3 tempC=36.74 currentA=20.00 rpm=14191.37 | M4 tempC=36.74 currentA=20.00 rpm=14191.37
t=48.70s alt_m=2151.15 dt=0.10s  b%=29.78 bV=14.00 | M1 tempC=36.74 currentA=20.00 rpm=14186.19 | M2 tempC=36.74 currentA=20.00 rpm=14186.19 | M3 tempC=36.74 currentA=20.00 rpm=14186.19 | M4 tempC=36.74 currentA=20.00 rpm=14186.19
t=48.80s alt_m=2155.36 dt=0.10s  b%=29.63 bV=13.99 | M1 tempC=36.74 currentA=20.00 rpm=14180.18 | M2 tempC=36.74 currentA=20.00 rpm=14180.18 | M3 tempC=36.74 currentA=20.00 rpm=14180.18 | M4 tempC=36.74 currentA=20.00 rpm=14180.18
t=48.90s alt_m=2159.56 dt=0.10s  b%=29.48 bV=13.99 | M1 tempC=36.74 currentA=20.00 rpm=14174.17 | M2 tempC=36.74 currentA=20.00 rpm=14174.17 | M3 tempC=36.74 currentA=20.00 rpm=14174.17 | M4 tempC=36.74 currentA=20.00 rpm=14174.17
t=49.00s alt_m=2163.75 dt=0.10s  b%=29.33 bV=13.98 | M1 tempC=36.74 currentA=20.00 rpm=14168.17 | M2 tempC=36.74 currentA=20.00 rpm=14168.17 | M3 tempC=36.74 currentA=20.00 rpm=14168.17 | M4 tempC=36.74 currentA=20.00 rpm=14168.17
t=49.10s alt_m=2167.94 dt=0.10s  b%=29.19 bV=13.97 | M1 tempC=36.74 currentA=20.00 rpm=14162.16 | M2 tempC=36.74 currentA=20.00 rpm=14162.16 | M3 tempC=36.74 currentA=20.00 rpm=14162.16 | M4 tempC=36.74 currentA=20.00 rpm=14162.16
t=49.20s alt_m=2172.13 dt=0.10s  b%=29.04 bV=13.97 | M1 tempC=36.74 currentA=20.00 rpm=14156.16 | M2 tempC=36.74 currentA=20.00 rpm=14156.16 | M3 tempC=36.74 currentA=20.00 rpm=14156.16 | M4 tempC=36.74 currentA=20.00 rpm=14156.16
t=49.30s alt_m=2176.32 dt=0.10s  b%=28.89 bV=13.96 | M1 tempC=36.74 currentA=20.00 rpm=14150.15 | M2 tempC=36.74 currentA=20.00 rpm=14150.15 | M3 tempC=36.74 currentA=20.00 rpm=14150.15 | M4 tempC=36.74 currentA=20.00 rpm=14150.15
t=49.40s alt_m=2180.50 dt=0.10s  b%=28.74 bV=13.96 | M1 tempC=36.75 currentA=20.00 rpm=14144.14 | M2 tempC=36.75 currentA=20.00 rpm=14144.14 | M3 tempC=36.75 currentA=20.00 rpm=14144.14 | M4 tempC=36.75 currentA=20.00 rpm=14144.14
t=49.50s alt_m=2184.68 dt=0.10s  b%=28.59 bV=13.95 | M1 tempC=36.75 currentA=20.00 rpm=14138.14 | M2 tempC=36.75 currentA=20.00 rpm=14138.14 | M3 tempC=36.75 currentA=20.00 rpm=14138.14 | M4 tempC=36.75 currentA=20.00 rpm=14138.14
t=49.60s alt_m=2188.85 dt=0.10s  b%=28.44 bV=13.94 | M1 tempC=36.75 currentA=20.00 rpm=14132.13 | M2 tempC=36.75 currentA=20.00 rpm=14132.13 | M3 tempC=36.75 currentA=20.00 rpm=14132.13 | M4 tempC=36.75 currentA=20.00 rpm=14132.13
t=49.70s alt_m=2193.02 dt=0.10s  b%=28.30 bV=13.94 | M1 tempC=36.75 currentA=20.00 rpm=14126.13 | M2 tempC=36.75 currentA=20.00 rpm=14126.13 | M3 tempC=36.75 currentA=20.00 rpm=14126.13 | M4 tempC=36.75 currentA=20.00 rpm=14126.13
t=49.80s alt_m=2197.19 dt=0.10s  b%=28.15 bV=13.93 | M1 tempC=36.75 currentA=20.00 rpm=14120.12 | M2 tempC=36.75 currentA=20.00 rpm=14120.12 | M3 tempC=36.75 currentA=20.00 rpm=14120.12 | M4 tempC=36.75 currentA=20.00 rpm=14120.12
t=49.90s alt_m=2201.35 dt=0.10s  b%=28.00 bV=13.93 | M1 tempC=36.75 currentA=20.00 rpm=14114.11 | M2 tempC=36.75 currentA=20.00 rpm=14114.11 | M3 tempC=36.75 currentA=20.00 rpm=14114.11 | M4 tempC=36.75 currentA=20.00 rpm=14114.11
t=50.00s alt_m=2205.51 dt=0.10s  b%=27.85 bV=13.92 | M1 tempC=36.75 currentA=20.00 rpm=14108.11 | M2 tempC=36.75 currentA=20.00 rpm=14108.11 | M3 tempC=36.75 currentA=20.00 rpm=14108.11 | M4 tempC=36.75 currentA=20.00 rpm=14108.11
t=50.10s alt_m=2209.67 dt=0.10s  b%=27.70 bV=13.91 | M1 tempC=36.75 currentA=20.00 rpm=14102.10 | M2 tempC=36.75 currentA=20.00 rpm=14102.10 | M3 tempC=36.75 currentA=20.00 rpm=14102.10 | M4 tempC=36.75 currentA=20.00 rpm=14102.10
t=50.20s alt_m=2213.82 dt=0.10s  b%=27.56 bV=13.91 | M1 tempC=36.75 currentA=20.00 rpm=14096.10 | M2 tempC=36.75 currentA=20.00 rpm=14096.10 | M3 tempC=36.75 currentA=20.00 rpm=14096.10 | M4 tempC=36.75 currentA=20.00 rpm=14096.10
t=50.30s alt_m=2217.97 dt=0.10s  b%=27.41 bV=13.90 | M1 tempC=36.75 currentA=20.00 rpm=14090.09 | M2 tempC=36.75 currentA=20.00 rpm=14090.09 | M3 tempC=36.75 currentA=20.00 rpm=14090.09 | M4 tempC=36.75 currentA=20.00 rpm=14090.09
t=50.40s alt_m=2222.11 dt=0.10s  b%=27.26 bV=13.90 | M1 tempC=36.75 currentA=20.00 rpm=14084.08 | M2 tempC=36.75 currentA=20.00 rpm=14084.08 | M3 tempC=36.75 currentA=20.00 rpm=14084.08 | M4 tempC=36.75 currentA=20.00 rpm=14084.08
t=50.50s alt_m=2226.25 dt=0.10s  b%=27.11 bV=13.89 | M1 tempC=36.76 currentA=20.00 rpm=14078.08 | M2 tempC=36.76 currentA=20.00 rpm=14078.08 | M3 tempC=36.76 currentA=20.00 rpm=14078.08 | M4 tempC=36.76 currentA=20.00 rpm=14078.08
t=50.60s alt_m=2230.39 dt=0.10s  b%=26.96 bV=13.88 | M1 tempC=36.76 currentA=20.00 rpm=14072.07 | M2 tempC=36.76 currentA=20.00 rpm=14072.07 | M3 tempC=36.76 currentA=20.00 rpm=14072.07 | M4 tempC=36.76 currentA=20.00 rpm=14072.07
t=50.70s alt_m=2234.52 dt=0.10s  b%=26.81 bV=13.88 | M1 tempC=36.76 currentA=20.00 rpm=14066.07 | M2 tempC=36.76 currentA=20.00 rpm=14066.07 | M3 tempC=36.76 currentA=20.00 rpm=14066.07 | M4 tempC=36.76 currentA=20.00 rpm=14066.07
t=50.80s alt_m=2238.65 dt=0.10s  b%=26.67 bV=13.87 | M1 tempC=36.76 currentA=20.00 rpm=14060.06 | M2 tempC=36.76 currentA=20.00 rpm=14060.06 | M3 tempC=36.76 currentA=20.00 rpm=14060.06 | M4 tempC=36.76 currentA=20.00 rpm=14060.06
t=50.90s alt_m=2242.78 dt=0.10s  b%=26.52 bV=13.87 | M1 tempC=36.76 currentA=20.00 rpm=14054.05 | M2 tempC=36.76 currentA=20.00 rpm=14054.05 | M3 tempC=36.76 currentA=20.00 rpm=14054.05 | M4 tempC=36.76 currentA=20.00 rpm=14054.05
t=51.00s alt_m=2246.90 dt=0.10s  b%=26.37 bV=13.86 | M1 tempC=36.76 currentA=20.00 rpm=14048.05 | M2 tempC=36.76 currentA=20.00 rpm=14048.05 | M3 tempC=36.76 currentA=20.00 rpm=14048.05 | M4 tempC=36.76 currentA=20.00 rpm=14048.05
t=51.10s alt_m=2251.02 dt=0.10s  b%=26.22 bV=13.85 | M1 tempC=36.76 currentA=20.00 rpm=14042.04 | M2 tempC=36.76 currentA=20.00 rpm=14042.04 | M3 tempC=36.76 currentA=20.00 rpm=14042.04 | M4 tempC=36.76 currentA=20.00 rpm=14042.04
t=51.20s alt_m=2255.13 dt=0.10s  b%=26.07 bV=13.85 | M1 tempC=36.76 currentA=20.00 rpm=14036.04 | M2 tempC=36.76 currentA=20.00 rpm=14036.04 | M3 tempC=36.76 currentA=20.00 rpm=14036.04 | M4 tempC=36.76 currentA=20.00 rpm=14036.04
t=51.30s alt_m=2259.24 dt=0.10s  b%=25.93 bV=13.84 | M1 tempC=36.76 currentA=20.00 rpm=14030.03 | M2 tempC=36.76 currentA=20.00 rpm=14030.03 | M3 tempC=36.76 currentA=20.00 rpm=14030.03 | M4 tempC=36.76 currentA=20.00 rpm=14030.03
t=51.40s alt_m=2263.35 dt=0.10s  b%=25.78 bV=13.84 | M1 tempC=36.76 currentA=20.00 rpm=14024.02 | M2 tempC=36.76 currentA=20.00 rpm=14024.02 | M3 tempC=36.76 currentA=20.00 rpm=14024.02 | M4 tempC=36.76 currentA=20.00 rpm=14024.02
t=51.50s alt_m=2267.45 dt=0.10s  b%=25.63 bV=13.83 | M1 tempC=36.76 currentA=20.00 rpm=14018.02 | M2 tempC=36.76 currentA=20.00 rpm=14018.02 | M3 tempC=36.76 currentA=20.00 rpm=14018.02 | M4 tempC=36.76 currentA=20.00 rpm=14018.02
t=51.60s alt_m=2271.55 dt=0.10s  b%=25.48 bV=13.83 | M1 tempC=36.76 currentA=20.00 rpm=14012.01 | M2 tempC=36.76 currentA=20.00 rpm=14012.01 | M3 tempC=36.76 currentA=20.00 rpm=14012.01 | M4 tempC=36.76 currentA=20.00 rpm=14012.01
t=51.70s alt_m=2275.65 dt=0.10s  b%=25.33 bV=13.82 | M1 tempC=36.77 currentA=20.00 rpm=14006.01 | M2 tempC=36.77 currentA=20.00 rpm=14006.01 | M3 tempC=36.77 currentA=20.00 rpm=14006.01 | M4 tempC=36.77 currentA=20.00 rpm=14006.01
t=51.80s alt_m=2279.74 dt=0.10s  b%=25.19 bV=13.81 | M1 tempC=36.77 currentA=20.00 rpm=14000.00 | M2 tempC=36.77 currentA=20.00 rpm=14000.00 | M3 tempC=36.77 currentA=20.00 rpm=14000.00 | M4 tempC=36.77 currentA=20.00 rpm=14000.00
t=51.90s alt_m=2283.83 dt=0.10s  b%=25.04 bV=13.81 | M1 tempC=36.77 currentA=20.00 rpm=13993.99 | M2 tempC=36.77 currentA=20.00 rpm=13993.99 | M3 tempC=36.77 currentA=20.00 rpm=13993.99 | M4 tempC=36.77 currentA=20.00 rpm=13993.99
t=52.00s alt_m=2287.91 dt=0.10s  b%=24.89 bV=13.80 | M1 tempC=36.77 currentA=20.00 rpm=13987.99 | M2 tempC=36.77 currentA=20.00 rpm=13987.99 | M3 tempC=36.77 currentA=20.00 rpm=13987.99 | M4 tempC=36.77 currentA=20.00 rpm=13987.99
t=52.10s alt_m=2291.99 dt=0.10s  b%=24.74 bV=13.80 | M1 tempC=36.77 currentA=20.00 rpm=13981.98 | M2 tempC=36.77 currentA=20.00 rpm=13981.98 | M3 tempC=36.77 currentA=20.00 rpm=13981.98 | M4 tempC=36.77 currentA=20.00 rpm=13981.98
t=52.20s alt_m=2296.07 dt=0.10s  b%=24.59 bV=13.79 | M1 tempC=36.77 currentA=20.00 rpm=13975.98 | M2 tempC=36.77 currentA=20.00 rpm=13975.98 | M3 tempC=36.77 currentA=20.00 rpm=13975.98 | M4 tempC=36.77 currentA=20.00 rpm=13975.98
t=52.30s alt_m=2300.15 dt=0.10s  b%=24.44 bV=13.78 | M1 tempC=36.77 currentA=20.00 rpm=13969.97 | M2 tempC=36.77 currentA=20.00 rpm=13969.97 | M3 tempC=36.77 currentA=20.00 rpm=13969.97 | M4 tempC=36.77 currentA=20.00 rpm=13969.97
t=52.40s alt_m=2304.22 dt=0.10s  b%=24.30 bV=13.78 | M1 tempC=36.77 currentA=20.00 rpm=13963.96 | M2 tempC=36.77 currentA=20.00 rpm=13963.96 | M3 tempC=36.77 currentA=20.00 rpm=13963.96 | M4 tempC=36.77 currentA=20.00 rpm=13963.96
t=52.50s alt_m=2308.28 dt=0.10s  b%=24.15 bV=13.77 | M1 tempC=36.77 currentA=20.00 rpm=13957.96 | M2 tempC=36.77 currentA=20.00 rpm=13957.96 | M3 tempC=36.77 currentA=20.00 rpm=13957.96 | M4 tempC=36.77 currentA=20.00 rpm=13957.96
t=52.60s alt_m=2312.35 dt=0.10s  b%=24.00 bV=13.77 | M1 tempC=36.77 currentA=20.00 rpm=13951.95 | M2 tempC=36.77 currentA=20.00 rpm=13951.95 | M3 tempC=36.77 currentA=20.00 rpm=13951.95 | M4 tempC=36.77 currentA=20.00 rpm=13951.95
t=52.70s alt_m=2316.40 dt=0.10s  b%=23.85 bV=13.76 | M1 tempC=36.77 currentA=20.00 rpm=13945.95 | M2 tempC=36.77 currentA=20.00 rpm=13945.95 | M3 tempC=36.77 currentA=20.00 rpm=13945.95 | M4 tempC=36.77 currentA=20.00 rpm=13945.95
t=52.80s alt_m=2320.46 dt=0.10s  b%=23.70 bV=13.75 | M1 tempC=36.77 currentA=20.00 rpm=13939.94 | M2 tempC=36.77 currentA=20.00 rpm=13939.94 | M3 tempC=36.77 currentA=20.00 rpm=13939.94 | M4 tempC=36.77 currentA=20.00 rpm=13939.94
t=52.90s alt_m=2324.51 dt=0.10s  b%=23.56 bV=13.75 | M1 tempC=36.77 currentA=20.00 rpm=13933.93 | M2 tempC=36.77 currentA=20.00 rpm=13933.93 | M3 tempC=36.77 currentA=20.00 rpm=13933.93 | M4 tempC=36.77 currentA=20.00 rpm=13933.93
t=53.00s alt_m=2328.56 dt=0.10s  b%=23.41 bV=13.74 | M1 tempC=36.77 currentA=20.00 rpm=13927.93 | M2 tempC=36.77 currentA=20.00 rpm=13927.93 | M3 tempC=36.77 currentA=20.00 rpm=13927.93 | M4 tempC=36.77 currentA=20.00 rpm=13927.93
t=53.10s alt_m=2332.60 dt=0.10s  b%=23.26 bV=13.74 | M1 tempC=36.77 currentA=20.00 rpm=13921.92 | M2 tempC=36.77 currentA=20.00 rpm=13921.92 | M3 tempC=36.77 currentA=20.00 rpm=13921.92 | M4 tempC=36.77 currentA=20.00 rpm=13921.92
t=53.20s alt_m=2336.64 dt=0.10s  b%=23.11 bV=13.73 | M1 tempC=36.78 currentA=20.00 rpm=13915.92 | M2 tempC=36.78 currentA=20.00 rpm=13915.92 | M3 tempC=36.78 currentA=20.00 rpm=13915.92 | M4 tempC=36.78 currentA=20.00 rpm=13915.92
t=53.30s alt_m=2340.68 dt=0.10s  b%=22.96 bV=13.72 | M1 tempC=36.78 currentA=20.00 rpm=13909.91 | M2 tempC=36.78 currentA=20.00 rpm=13909.91 | M3 tempC=36.78 currentA=20.00 rpm=13909.91 | M4 tempC=36.78 currentA=20.00 rpm=13909.91
t=53.40s alt_m=2344.72 dt=0.10s  b%=22.81 bV=13.72 | M1 tempC=36.78 currentA=20.00 rpm=13903.90 | M2 tempC=36.78 currentA=20.00 rpm=13903.90 | M3 tempC=36.78 currentA=20.00 rpm=13903.90 | M4 tempC=36.78 currentA=20.00 rpm=13903.90
t=53.50s alt_m=2348.75 dt=0.10s  b%=22.67 bV=13.71 | M1 tempC=36.78 currentA=20.00 rpm=13897.90 | M2 tempC=36.78 currentA=20.00 rpm=13897.90 | M3 tempC=36.78 currentA=20.00 rpm=13897.90 | M4 tempC=36.78 currentA=20.00 rpm=13897.90
t=53.60s alt_m=2352.77 dt=0.10s  b%=22.52 bV=13.71 | M1 tempC=36.78 currentA=20.00 rpm=13891.89 | M2 tempC=36.78 currentA=20.00 rpm=13891.89 | M3 tempC=36.78 currentA=20.00 rpm=13891.89 | M4 tempC=36.78 currentA=20.00 rpm=13891.89
t=53.70s alt_m=2356.79 dt=0.10s  b%=22.37 bV=13.70 | M1 tempC=36.78 currentA=20.00 rpm=13885.89 | M2 tempC=36.78 currentA=20.00 rpm=13885.89 | M3 tempC=36.78 currentA=20.00 rpm=13885.89 | M4 tempC=36.78 currentA=20.00 rpm=13885.89
t=53.80s alt_m=2360.81 dt=0.10s  b%=22.22 bV=13.69 | M1 tempC=36.78 currentA=20.00 rpm=13879.88 | M2 tempC=36.78 currentA=20.00 rpm=13879.88 | M3 tempC=36.78 currentA=20.00 rpm=13879.88 | M4 tempC=36.78 currentA=20.00 rpm=13879.88
t=53.90s alt_m=2364.83 dt=0.10s  b%=22.07 bV=13.69 | M1 tempC=36.78 currentA=20.00 rpm=13873.87 | M2 tempC=36.78 currentA=20.00 rpm=13873.87 | M3 tempC=36.78 currentA=20.00 rpm=13873.87 | M4 tempC=36.78 currentA=20.00 rpm=13873.87
t=54.00s alt_m=2368.84 dt=0.10s  b%=21.93 bV=13.68 | M1 tempC=36.78 currentA=20.00 rpm=13867.87 | M2 tempC=36.78 currentA=20.00 rpm=13867.87 | M3 tempC=36.78 currentA=20.00 rpm=13867.87 | M4 tempC=36.78 currentA=20.00 rpm=13867.87
t=54.10s alt_m=2372.85 dt=0.10s  b%=21.78 bV=13.68 | M1 tempC=36.78 currentA=20.00 rpm=13861.86 | M2 tempC=36.78 currentA=20.00 rpm=13861.86 | M3 tempC=36.78 currentA=20.00 rpm=13861.86 | M4 tempC=36.78 currentA=20.00 rpm=13861.86
t=54.20s alt_m=2376.85 dt=0.10s  b%=21.63 bV=13.67 | M1 tempC=36.78 currentA=20.00 rpm=13855.86 | M2 tempC=36.78 currentA=20.00 rpm=13855.86 | M3 tempC=36.78 currentA=20.00 rpm=13855.86 | M4 tempC=36.78 currentA=20.00 rpm=13855.86
t=54.30s alt_m=2380.85 dt=0.10s  b%=21.48 bV=13.67 | M1 tempC=36.78 currentA=20.00 rpm=13849.85 | M2 tempC=36.78 currentA=20.00 rpm=13849.85 | M3 tempC=36.78 currentA=20.00 rpm=13849.85 | M4 tempC=36.78 currentA=20.00 rpm=13849.85
t=54.40s alt_m=2384.85 dt=0.10s  b%=21.33 bV=13.66 | M1 tempC=36.78 currentA=20.00 rpm=13843.84 | M2 tempC=36.78 currentA=20.00 rpm=13843.84 | M3 tempC=36.78 currentA=20.00 rpm=13843.84 | M4 tempC=36.78 currentA=20.00 rpm=13843.84
t=54.50s alt_m=2388.84 dt=0.10s  b%=21.19 bV=13.65 | M1 tempC=36.78 currentA=20.00 rpm=13837.84 | M2 tempC=36.78 currentA=20.00 rpm=13837.84 | M3 tempC=36.78 currentA=20.00 rpm=13837.84 | M4 tempC=36.78 currentA=20.00 rpm=13837.84
t=54.60s alt_m=2392.83 dt=0.10s  b%=21.04 bV=13.65 | M1 tempC=36.78 currentA=20.00 rpm=13831.83 | M2 tempC=36.78 currentA=20.00 rpm=13831.83 | M3 tempC=36.78 currentA=20.00 rpm=13831.83 | M4 tempC=36.78 currentA=20.00 rpm=13831.83
t=54.70s alt_m=2396.82 dt=0.10s  b%=20.89 bV=13.64 | M1 tempC=36.78 currentA=20.00 rpm=13825.83 | M2 tempC=36.78 currentA=20.00 rpm=13825.83 | M3 tempC=36.78 currentA=20.00 rpm=13825.83 | M4 tempC=36.78 currentA=20.00 rpm=13825.83
t=54.80s alt_m=2400.80 dt=0.10s  b%=20.74 bV=13.64 | M1 tempC=36.79 currentA=20.00 rpm=13819.82 | M2 tempC=36.79 currentA=20.00 rpm=13819.82 | M3 tempC=36.79 currentA=20.00 rpm=13819.82 | M4 tempC=36.79 currentA=20.00 rpm=13819.82
t=54.90s alt_m=2404.78 dt=0.10s  b%=20.59 bV=13.63 | M1 tempC=36.79 currentA=20.00 rpm=13813.81 | M2 tempC=36.79 currentA=20.00 rpm=13813.81 | M3 tempC=36.79 currentA=20.00 rpm=13813.81 | M4 tempC=36.79 currentA=20.00 rpm=13813.81
t=55.00s alt_m=2408.75 dt=0.10s  b%=20.44 bV=13.62 | M1 tempC=36.79 currentA=20.00 rpm=13807.81 | M2 tempC=36.79 currentA=20.00 rpm=13807.81 | M3 tempC=36.79 currentA=20.00 rpm=13807.81 | M4 tempC=36.79 currentA=20.00 rpm=13807.81
t=55.10s alt_m=2412.72 dt=0.10s  b%=20.30 bV=13.62 | M1 tempC=36.79 currentA=20.00 rpm=13801.80 | M2 tempC=36.79 currentA=20.00 rpm=13801.80 | M3 tempC=36.79 currentA=20.00 rpm=13801.80 | M4 tempC=36.79 currentA=20.00 rpm=13801.80
t=55.20s alt_m=2416.69 dt=0.10s  b%=20.15 bV=13.61 | M1 tempC=36.79 currentA=20.00 rpm=13795.80 | M2 tempC=36.79 currentA=20.00 rpm=13795.80 | M3 tempC=36.79 currentA=20.00 rpm=13795.80 | M4 tempC=36.79 currentA=20.00 rpm=13795.80
t=55.30s alt_m=2420.66 dt=0.10s  b%=20.00 bV=13.61 | M1 tempC=36.79 currentA=20.00 rpm=13789.79 | M2 tempC=36.79 currentA=20.00 rpm=13789.79 | M3 tempC=36.79 currentA=20.00 rpm=13789.79 | M4 tempC=36.79 currentA=20.00 rpm=13789.79
t=55.40s alt_m=2424.62 dt=0.10s  b%=19.85 bV=13.60 | M1 tempC=36.79 currentA=20.00 rpm=13783.78 | M2 tempC=36.79 currentA=20.00 rpm=13783.78 | M3 tempC=36.79 currentA=20.00 rpm=13783.78 | M4 tempC=36.79 currentA=20.00 rpm=13783.78
t=55.50s alt_m=2428.57 dt=0.10s  b%=19.70 bV=13.59 | M1 tempC=36.79 currentA=20.00 rpm=13777.78 | M2 tempC=36.79 currentA=20.00 rpm=13777.78 | M3 tempC=36.79 currentA=20.00 rpm=13777.78 | M4 tempC=36.79 currentA=20.00 rpm=13777.78
t=55.60s alt_m=2432.53 dt=0.10s  b%=19.56 bV=13.59 | M1 tempC=36.79 currentA=20.00 rpm=13771.77 | M2 tempC=36.79 currentA=20.00 rpm=13771.77 | M3 tempC=36.79 currentA=20.00 rpm=13771.77 | M4 tempC=36.79 currentA=20.00 rpm=13771.77
t=55.70s alt_m=2436.47 dt=0.10s  b%=19.41 bV=13.58 | M1 tempC=36.79 currentA=20.00 rpm=13765.77 | M2 tempC=36.79 currentA=20.00 rpm=13765.77 | M3 tempC=36.79 currentA=20.00 rpm=13765.77 | M4 tempC=36.79 currentA=20.00 rpm=13765.77
t=55.80s alt_m=2440.42 dt=0.10s  b%=19.26 bV=13.58 | M1 tempC=36.79 currentA=20.00 rpm=13759.76 | M2 tempC=36.79 currentA=20.00 rpm=13759.76 | M3 tempC=36.79 currentA=20.00 rpm=13759.76 | M4 tempC=36.79 currentA=20.00 rpm=13759.76
t=55.90s alt_m=2444.36 dt=0.10s  b%=19.11 bV=13.57 | M1 tempC=36.79 currentA=20.00 rpm=13753.75 | M2 tempC=36.79 currentA=20.00 rpm=13753.75 | M3 tempC=36.79 currentA=20.00 rpm=13753.75 | M4 tempC=36.79 currentA=20.00 rpm=13753.75
t=56.00s alt_m=2448.30 dt=0.10s  b%=18.96 bV=13.56 | M1 tempC=36.79 currentA=20.00 rpm=13747.75 | M2 tempC=36.79 currentA=20.00 rpm=13747.75 | M3 tempC=36.79 currentA=20.00 rpm=13747.75 | M4 tempC=36.79 currentA=20.00 rpm=13747.75
t=56.10s alt_m=2452.24 dt=0.10s  b%=18.81 bV=13.56 | M1 tempC=36.79 currentA=20.00 rpm=13741.74 | M2 tempC=36.79 currentA=20.00 rpm=13741.74 | M3 tempC=36.79 currentA=20.00 rpm=13741.74 | M4 tempC=36.79 currentA=20.00 rpm=13741.74
t=56.20s alt_m=2456.17 dt=0.10s  b%=18.67 bV=13.55 | M1 tempC=36.79 currentA=20.00 rpm=13735.74 | M2 tempC=36.79 currentA=20.00 rpm=13735.74 | M3 tempC=36.79 currentA=20.00 rpm=13735.74 | M4 tempC=36.79 currentA=20.00 rpm=13735.74
