Simulation started
t=0.10s alt_m=0.00 dt=0.10s  b%=100.00 bV=16.80 | M1 tempC=25.00 currentA=0.17 rpm=113.51 | M2 tempC=25.00 currentA=0.17 rpm=113.51 | M3 tempC=25.00 currentA=0.17 rpm=113.51 | M4 tempC=25.00 currentA=0.17 rpm=113.51
t=89.30s alt_m=42.22 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=27.27 currentA=0.00 rpm=86.72 | M2 tempC=27.27 currentA=0.00 rpm=86.72 | M3 tempC=27.27 currentA=0.00 rpm=86.72 | M4 tempC=27.27 currentA=0.00 rpm=86.72
t=89.40s alt_m=42.12 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=27.25 currentA=0.00 rpm=86.72 | M2 tempC=27.25 currentA=0.00 rpm=86.72 | M3 tempC=27.25 currentA=0.00 rpm=86.72 | M4 tempC=27.25 currentA=0.00 rpm=86.72
t=89.50s alt_m=42.02 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=27.23 currentA=0.00 rpm=86.72 | M2 tempC=27.23 currentA=0.00 rpm=86.72 | M3 tempC=27.23 currentA=0.00 rpm=86.72 | M4 tempC=27.23 currentA=0.00 rpm=86.72
t=89.60s alt_m=41.92 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=27.20 currentA=0.00 rpm=86.72 | M2 tempC=27.20 currentA=0.00 rpm=86.72 | M3 tempC=27.20 currentA=0.00 rpm=86.72 | M4 tempC=27.20 currentA=0.00 rpm=86.72
t=89.70s alt_m=41.82 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=27.18 currentA=0.00 rpm=86.72 | M2 tempC=27.18 currentA=0.00 rpm=86.72 | M3 tempC=27.18 currentA=0.00 rpm=86.72 | M4 tempC=27.18 currentA=0.00 rpm=86.72
t=89.80s alt_m=41.72 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=27.16 currentA=0.00 rpm=86.72 | M2 tempC=27.16 currentA=0.00 rpm=86.72 | M3 tempC=27.16 currentA=0.00 rpm=86.72 | M4 tempC=27.16 currentA=0.00 rpm=86.72
t=89.90s alt_m=41.62 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=27.14 currentA=0.00 rpm=86.72 | M2 tempC=27.14 currentA=0.00 rpm=86.72 | M3 tempC=27.14 currentA=0.00 rpm=86.72 | M4 tempC=27.14 currentA=0.00 rpm=86.72
t=90.00s alt_m=41.53 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=27.12 currentA=0.00 rpm=86.72 | M2 tempC=27.12 currentA=0.00 rpm=86.72 | M3 tempC=27.12 currentA=0.00 rpm=86.72 | M4 tempC=27.12 currentA=0.00 rpm=86.72
t=90.10s alt_m=41.43 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=27.10 currentA=0.00 rpm=86.72 | M2 tempC=27.10 currentA=0.00 rpm=86.72 | M3 tempC=27.10 currentA=0.00 rpm=86.72 | M4 tempC=27.10 currentA=0.00 rpm=86.72
t=90.20s alt_m=41.33 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=27.07 currentA=0.00 rpm=86.72 | M2 tempC=27.07 currentA=0.00 rpm=86.72 | M3 tempC=27.07 currentA=0.00 rpm=86.72 | M4 tempC=27.07 currentA=0.00 rpm=86.72
t=90.30s alt_m=41.23 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=27.05 currentA=0.00 rpm=86.72 | M2 tempC=27.05 currentA=0.00 rpm=86.72 | M3 tempC=27.05 currentA=0.00 rpm=86.72 | M4 tempC=27.05 currentA=0.00 rpm=86.72
t=90.40s alt_m=41.13 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=27.03 currentA=0.00 rpm=86.72 | M2 tempC=27.03 currentA=0.00 rpm=86.72 | M3 tempC=27.03 currentA=0.00 rpm=86.72 | M4 tempC=27.03 currentA=0.00 rpm=86.72
t=90.50s alt_m=41.03 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=27.01 currentA=0.00 rpm=86.72 | M2 tempC=27.01 currentA=0.00 rpm=86.72 | M3 tempC=27.01 currentA=0.00 rpm=86.72 | M4 tempC=27.01 currentA=0.00 rpm=86.72
t=90.60s alt_m=40.93 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.99 currentA=0.00 rpm=86.72 | M2 tempC=26.99 currentA=0.00 rpm=86.72 | M3 tempC=26.99 currentA=0.00 rpm=86.72 | M4 tempC=26.99 currentA=0.00 rpm=86.72
t=90.70s alt_m=40.83 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.97 currentA=0.00 rpm=86.72 | M2 tempC=26.97 currentA=0.00 rpm=86.72 | M3 tempC=26.97 currentA=0.00 rpm=86.72 | M4 tempC=26.97 currentA=0.00 rpm=86.72
t=90.80s alt_m=40.73 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.95 currentA=0.00 rpm=86.72 | M2 tempC=26.95 currentA=0.00 rpm=86.72 | M3 tempC=26.95 currentA=0.00 rpm=86.72 | M4 tempC=26.95 currentA=0.00 rpm=86.72
t=90.90s alt_m=40.64 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.93 currentA=0.00 rpm=86.72 | M2 tempC=26.93 currentA=0.00 rpm=86.72 | M3 tempC=26.93 currentA=0.00 rpm=86.72 | M4 tempC=26.93 currentA=0.00 rpm=86.72
t=91.00s alt_m=40.54 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.91 currentA=0.00 rpm=86.72 | M2 tempC=26.91 currentA=0.00 rpm=86.72 | M3 tempC=26.91 currentA=0.00 rpm=86.72 | M4 tempC=26.91 currentA=0.00 rpm=86.72
t=91.10s alt_m=40.44 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.90 currentA=0.00 rpm=86.72 | M2 tempC=26.90 currentA=0.00 rpm=86.72 | M3 tempC=26.90 currentA=0.00 rpm=86.72 | M4 tempC=26.90 currentA=0.00 rpm=86.72
t=91.20s alt_m=40.34 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.88 currentA=0.00 rpm=86.72 | M2 tempC=26.88 currentA=0.00 rpm=86.72 | M3 tempC=26.88 currentA=0.00 rpm=86.72 | M4 tempC=26.88 currentA=0.00 rpm=86.72
t=91.30s alt_m=40.24 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.86 currentA=0.00 rpm=86.72 | M2 tempC=26.86 currentA=0.00 rpm=86.72 | M3 tempC=26.86 currentA=0.00 rpm=86.72 | M4 tempC=26.86 currentA=0.00 rpm=86.72
t=91.40s alt_m=40.14 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.84 currentA=0.00 rpm=86.72 | M2 tempC=26.84 currentA=0.00 rpm=86.72 | M3 tempC=26.84 currentA=0.00 rpm=86.72 | M4 tempC=26.84 currentA=0.00 rpm=86.72
t=91.50s alt_m=40.04 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.82 currentA=0.00 rpm=86.72 | M2 tempC=26.82 currentA=0.00 rpm=86.72 | M3 tempC=26.82 currentA=0.00 rpm=86.72 | M4 tempC=26.82 currentA=0.00 rpm=86.72
t=91.60s alt_m=39.94 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.80 currentA=0.00 rpm=86.72 | M2 tempC=26.80 currentA=0.00 rpm=86.72 | M3 tempC=26.80 currentA=0.00 rpm=86.72 | M4 tempC=26.80 currentA=0.00 rpm=86.72
t=91.70s alt_m=39.85 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.78 currentA=0.00 rpm=86.72 | M2 tempC=26.78 currentA=0.00 rpm=86.72 | M3 tempC=26.78 currentA=0.00 rpm=86.72 | M4 tempC=26.78 currentA=0.00 rpm=86.72
t=91.80s alt_m=39.75 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.77 currentA=0.00 rpm=86.72 | M2 tempC=26.77 currentA=0.00 rpm=86.72 | M3 tempC=26.77 currentA=0.00 rpm=86.72 | M4 tempC=26.77 currentA=0.00 rpm=86.72
t=91.90s alt_m=39.65 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.75 currentA=0.00 rpm=86.72 | M2 tempC=26.75 currentA=0.00 rpm=86.72 | M3 tempC=26.75 currentA=0.00 rpm=86.72 | M4 tempC=26.75 currentA=0.00 rpm=86.72
t=92.00s alt_m=39.55 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.73 currentA=0.00 rpm=86.72 | M2 tempC=26.73 currentA=0.00 rpm=86.72 | M3 tempC=26.73 currentA=0.00 rpm=86.72 | M4 tempC=26.73 currentA=0.00 rpm=86.72
t=92.10s alt_m=39.45 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.71 currentA=0.00 rpm=86.72 | M2 tempC=26.71 currentA=0.00 rpm=86.72 | M3 tempC=26.71 currentA=0.00 rpm=86.72 | M4 tempC=26.71 currentA=0.00 rpm=86.72
t=92.20s alt_m=39.35 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.70 currentA=0.00 rpm=86.72 | M2 tempC=26.70 currentA=0.00 rpm=86.72 | M3 tempC=26.70 currentA=0.00 rpm=86.72 | M4 tempC=26.70 currentA=0.00 rpm=86.72
t=92.30s alt_m=39.25 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.68 currentA=0.00 rpm=86.72 | M2 tempC=26.68 currentA=0.00 rpm=86.72 | M3 tempC=26.68 currentA=0.00 rpm=86.72 | M4 tempC=26.68 currentA=0.00 rpm=86.72
t=92.40s alt_m=39.15 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.66 currentA=0.00 rpm=86.72 | M2 tempC=26.66 currentA=0.00 rpm=86.72 | M3 tempC=26.66 currentA=0.00 rpm=86.72 | M4 tempC=26.66 currentA=0.00 rpm=86.72
t=92.50s alt_m=39.05 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.65 currentA=0.00 rpm=86.72 | M2 tempC=26.65 currentA=0.00 rpm=86.72 | M3 tempC=26.65 currentA=0.00 rpm=86.72 | M4 tempC=26.65 currentA=0.00 rpm=86.72
t=92.60s alt_m=38.96 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.63 currentA=0.00 rpm=86.72 | M2 tempC=26.63 currentA=0.00 rpm=86.72 | M3 tempC=26.63 currentA=0.00 rpm=86.72 | M4 tempC=26.63 currentA=0.00 rpm=86.72
t=92.70s alt_m=38.86 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.61 currentA=0.00 rpm=86.72 | M2 tempC=26.61 currentA=0.00 rpm=86.72 | M3 tempC=26.61 currentA=0.00 rpm=86.72 | M4 tempC=26.61 currentA=0.00 rpm=86.72
t=92.80s alt_m=38.76 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.60 currentA=0.00 rpm=86.72 | M2 tempC=26.60 currentA=0.00 rpm=86.72 | M3 tempC=26.60 currentA=0.00 rpm=86.72 | M4 tempC=26.60 currentA=0.00 rpm=86.72
t=92.90s alt_m=38.66 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.58 currentA=0.00 rpm=86.72 | M2 tempC=26.58 currentA=0.00 rpm=86.72 | M3 tempC=26.58 currentA=0.00 rpm=86.72 | M4 tempC=26.58 currentA=0.00 rpm=86.72
t=93.00s alt_m=38.56 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.57 currentA=0.00 rpm=86.72 | M2 tempC=26.57 currentA=0.00 rpm=86.72 | M3 tempC=26.57 currentA=0.00 rpm=86.72 | M4 tempC=26.57 currentA=0.00 rpm=86.72
t=93.10s alt_m=38.46 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.55 currentA=0.00 rpm=86.72 | M2 tempC=26.55 currentA=0.00 rpm=86.72 | M3 tempC=26.55 currentA=0.00 rpm=86.72 | M4 tempC=26.55 currentA=0.00 rpm=86.72
t=93.20s alt_m=38.36 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.53 currentA=0.00 rpm=86.72 | M2 tempC=26.53 currentA=0.00 rpm=86.72 | M3 tempC=26.53 currentA=0.00 rpm=86.72 | M4 tempC=26.53 currentA=0.00 rpm=86.72
t=93.30s alt_m=38.26 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.52 currentA=0.00 rpm=86.72 | M2 tempC=26.52 currentA=0.00 rpm=86.72 | M3 tempC=26.52 currentA=0.00 rpm=86.72 | M4 tempC=26.52 currentA=0.00 rpm=86.72
t=93.40s alt_m=38.16 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.50 currentA=0.00 rpm=86.72 | M2 tempC=26.50 currentA=0.00 rpm=86.72 | M3 tempC=26.50 currentA=0.00 rpm=86.72 | M4 tempC=26.50 currentA=0.00 rpm=86.72
t=93.50s alt_m=38.07 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.49 currentA=0.00 rpm=86.72 | M2 tempC=26.49 currentA=0.00 rpm=86.72 | M3 tempC=26.49 currentA=0.00 rpm=86.72 | M4 tempC=26.49 currentA=0.00 rpm=86.72
t=93.60s alt_m=37.97 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.47 currentA=0.00 rpm=86.72 | M2 tempC=26.47 currentA=0.00 rpm=86.72 | M3 tempC=26.47 currentA=0.00 rpm=86.72 | M4 tempC=26.47 currentA=0.00 rpm=86.72
t=93.70s alt_m=37.87 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.46 currentA=0.00 rpm=86.72 | M2 tempC=26.46 currentA=0.00 rpm=86.72 | M3 tempC=26.46 currentA=0.00 rpm=86.72 | M4 tempC=26.46 currentA=0.00 rpm=86.72
t=93.80s alt_m=37.77 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.44 currentA=0.00 rpm=86.72 | M2 tempC=26.44 currentA=0.00 rpm=86.72 | M3 tempC=26.44 currentA=0.00 rpm=86.72 | M4 tempC=26.44 currentA=0.00 rpm=86.72
t=93.90s alt_m=37.67 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.43 currentA=0.00 rpm=86.72 | M2 tempC=26.43 currentA=0.00 rpm=86.72 | M3 tempC=26.43 currentA=0.00 rpm=86.72 | M4 tempC=26.43 currentA=0.00 rpm=86.72
t=94.00s alt_m=37.57 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.42 currentA=0.00 rpm=86.72 | M2 tempC=26.42 currentA=0.00 rpm=86.72 | M3 tempC=26.42 currentA=0.00 rpm=86.72 | M4 tempC=26.42 currentA=0.00 rpm=86.72
t=94.10s alt_m=37.47 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.40 currentA=0.00 rpm=86.72 | M2 tempC=26.40 currentA=0.00 rpm=86.72 | M3 tempC=26.40 currentA=0.00 rpm=86.72 | M4 tempC=26.40 currentA=0.00 rpm=86.72
t=94.20s alt_m=37.37 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.39 currentA=0.00 rpm=86.72 | M2 tempC=26.39 currentA=0.00 rpm=86.72 | M3 tempC=26.39 currentA=0.00 rpm=86.72 | M4 tempC=26.39 currentA=0.00 rpm=86.72
t=94.30s alt_m=37.28 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.37 currentA=0.00 rpm=86.72 | M2 tempC=26.37 currentA=0.00 rpm=86.72 | M3 tempC=26.37 currentA=0.00 rpm=86.72 | M4 tempC=26.37 currentA=0.00 rpm=86.72
t=94.40s alt_m=37.18 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.36 currentA=0.00 rpm=86.72 | M2 tempC=26.36 currentA=0.00 rpm=86.72 | M3 tempC=26.36 currentA=0.00 rpm=86.72 | M4 tempC=26.36 currentA=0.00 rpm=86.72
t=94.50s alt_m=37.08 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.35 currentA=0.00 rpm=86.72 | M2 tempC=26.35 currentA=0.00 rpm=86.72 | M3 tempC=26.35 currentA=0.00 rpm=86.72 | M4 tempC=26.35 currentA=0.00 rpm=86.72
t=94.60s alt_m=36.98 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.33 currentA=0.00 rpm=86.72 | M2 tempC=26.33 currentA=0.00 rpm=86.72 | M3 tempC=26.33 currentA=0.00 rpm=86.72 | M4 tempC=26.33 currentA=0.00 rpm=86.72
t=94.70s alt_m=36.88 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.32 currentA=0.00 rpm=86.72 | M2 tempC=26.32 currentA=0.00 rpm=86.72 | M3 tempC=26.32 currentA=0.00 rpm=86.72 | M4 tempC=26.32 currentA=0.00 rpm=86.72
t=94.80s alt_m=36.78 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.31 currentA=0.00 rpm=86.72 | M2 tempC=26.31 currentA=0.00 rpm=86.72 | M3 tempC=26.31 currentA=0.00 rpm=86.72 | M4 tempC=26.31 currentA=0.00 rpm=86.72
t=94.90s alt_m=36.68 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.29 currentA=0.00 rpm=86.72 | M2 tempC=26.29 currentA=0.00 rpm=86.72 | M3 tempC=26.29 currentA=0.00 rpm=86.72 | M4 tempC=26.29 currentA=0.00 rpm=86.72
t=95.00s alt_m=36.58 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.28 currentA=0.00 rpm=86.72 | M2 tempC=26.28 currentA=0.00 rpm=86.72 | M3 tempC=26.28 currentA=0.00 rpm=86.72 | M4 tempC=26.28 currentA=0.00 rpm=86.72
t=95.10s alt_m=36.48 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.27 currentA=0.00 rpm=86.72 | M2 tempC=26.27 currentA=0.00 rpm=86.72 | M3 tempC=26.27 currentA=0.00 rpm=86.72 | M4 tempC=26.27 currentA=0.00 rpm=86.72
t=95.20s alt_m=36.39 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.26 currentA=0.00 rpm=86.72 | M2 tempC=26.26 currentA=0.00 rpm=86.72 | M3 tempC=26.26 currentA=0.00 rpm=86.72 | M4 tempC=26.26 currentA=0.00 rpm=86.72
t=95.30s alt_m=36.29 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.24 currentA=0.00 rpm=86.72 | M2 tempC=26.24 currentA=0.00 rpm=86.72 | M3 tempC=26.24 currentA=0.00 rpm=86.72 | M4 tempC=26.24 currentA=0.00 rpm=86.72
t=95.40s alt_m=36.19 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.23 currentA=0.00 rpm=86.72 | M2 tempC=26.23 currentA=0.00 rpm=86.72 | M3 tempC=26.23 currentA=0.00 rpm=86.72 | M4 tempC=26.23 currentA=0.00 rpm=86.72
t=95.50s alt_m=36.09 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.22 currentA=0.00 rpm=86.72 | M2 tempC=26.22 currentA=0.00 rpm=86.72 | M3 tempC=26.22 currentA=0.00 rpm=86.72 | M4 tempC=26.22 currentA=0.00 rpm=86.72
t=95.60s alt_m=35.99 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.21 currentA=0.00 rpm=86.72 | M2 tempC=26.21 currentA=0.00 rpm=86.72 | M3 tempC=26.21 currentA=0.00 rpm=86.72 | M4 tempC=26.21 currentA=0.00 rpm=86.72
t=95.70s alt_m=35.89 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.19 currentA=0.00 rpm=86.72 | M2 tempC=26.19 currentA=0.00 rpm=86.72 | M3 tempC=26.19 currentA=0.00 rpm=86.72 | M4 tempC=26.19 currentA=0.00 rpm=86.72
t=95.80s alt_m=35.79 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.18 currentA=0.00 rpm=86.72 | M2 tempC=26.18 currentA=0.00 rpm=86.72 | M3 tempC=26.18 currentA=0.00 rpm=86.72 | M4 tempC=26.18 currentA=0.00 rpm=86.72
t=95.90s alt_m=35.69 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.17 currentA=0.00 rpm=86.72 | M2 tempC=26.17 currentA=0.00 rpm=86.72 | M3 tempC=26.17 currentA=0.00 rpm=86.72 | M4 tempC=26.17 currentA=0.00 rpm=86.72
t=96.00s alt_m=35.59 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.16 currentA=0.00 rpm=86.72 | M2 tempC=26.16 currentA=0.00 rpm=86.72 | M3 tempC=26.16 currentA=0.00 rpm=86.72 | M4 tempC=26.16 currentA=0.00 rpm=86.72
t=96.10s alt_m=35.50 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.15 currentA=0.00 rpm=86.72 | M2 tempC=26.15 currentA=0.00 rpm=86.72 | M3 tempC=26.15 currentA=0.00 rpm=86.72 | M4 tempC=26.15 currentA=0.00 rpm=86.72
t=96.20s alt_m=35.40 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.14 currentA=0.00 rpm=86.72 | M2 tempC=26.14 currentA=0.00 rpm=86.72 | M3 tempC=26.14 currentA=0.00 rpm=86.72 | M4 tempC=26.14 currentA=0.00 rpm=86.72
t=96.30s alt_m=35.30 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.12 currentA=0.00 rpm=86.72 | M2 tempC=26.12 currentA=0.00 rpm=86.72 | M3 tempC=26.12 currentA=0.00 rpm=86.72 | M4 tempC=26.12 currentA=0.00 rpm=86.72
t=96.40s alt_m=35.20 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.11 currentA=0.00 rpm=86.72 | M2 tempC=26.11 currentA=0.00 rpm=86.72 | M3 tempC=26.11 currentA=0.00 rpm=86.72 | M4 tempC=26.11 currentA=0.00 rpm=86.72
t=96.50s alt_m=35.10 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.10 currentA=0.00 rpm=86.72 | M2 tempC=26.10 currentA=0.00 rpm=86.72 | M3 tempC=26.10 currentA=0.00 rpm=86.72 | M4 tempC=26.10 currentA=0.00 rpm=86.72
t=96.60s alt_m=35.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.09 currentA=0.00 rpm=86.72 | M2 tempC=26.09 currentA=0.00 rpm=86.72 | M3 tempC=26.09 currentA=0.00 rpm=86.72 | M4 tempC=26.09 currentA=0.00 rpm=86.72
t=96.70s alt_m=34.90 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.08 currentA=0.00 rpm=86.72 | M2 tempC=26.08 currentA=0.00 rpm=86.72 | M3 tempC=26.08 currentA=0.00 rpm=86.72 | M4 tempC=26.08 currentA=0.00 rpm=86.72
t=96.80s alt_m=34.80 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.07 currentA=0.00 rpm=86.72 | M2 tempC=26.07 currentA=0.00 rpm=86.72 | M3 tempC=26.07 currentA=0.00 rpm=86.72 | M4 tempC=26.07 currentA=0.00 rpm=86.72
t=96.90s alt_m=34.71 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.06 currentA=0.00 rpm=86.72 | M2 tempC=26.06 currentA=0.00 rpm=86.72 | M3 tempC=26.06 currentA=0.00 rpm=86.72 | M4 tempC=26.06 currentA=0.00 rpm=86.72
t=97.00s alt_m=34.61 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.05 currentA=0.00 rpm=86.72 | M2 tempC=26.05 currentA=0.00 rpm=86.72 | M3 tempC=26.05 currentA=0.00 rpm=86.72 | M4 tempC=26.05 currentA=0.00 rpm=86.72
t=97.10s alt_m=34.51 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.04 currentA=0.00 rpm=86.72 | M2 tempC=26.04 currentA=0.00 rpm=86.72 | M3 tempC=26.04 currentA=0.00 rpm=86.72 | M4 tempC=26.04 currentA=0.00 rpm=86.72
t=97.20s alt_m=34.41 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.03 currentA=0.00 rpm=86.72 | M2 tempC=26.03 currentA=0.00 rpm=86.72 | M3 tempC=26.03 currentA=0.00 rpm=86.72 | M4 tempC=26.03 currentA=0.00 rpm=86.72
t=97.30s alt_m=34.31 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.02 currentA=0.00 rpm=86.72 | M2 tempC=26.02 currentA=0.00 rpm=86.72 | M3 tempC=26.02 currentA=0.00 rpm=86.72 | M4 tempC=26.02 currentA=0.00 rpm=86.72
t=97.40s alt_m=34.21 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.01 currentA=0.00 rpm=86.72 | M2 tempC=26.01 currentA=0.00 rpm=86.72 | M3 tempC=26.01 currentA=0.00 rpm=86.72 | M4 tempC=26.01 currentA=0.00 rpm=86.72
t=97.50s alt_m=34.11 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=26.00 currentA=0.00 rpm=86.72 | M2 tempC=26.00 currentA=0.00 rpm=86.72 | M3 tempC=26.00 currentA=0.00 rpm=86.72 | M4 tempC=26.00 currentA=0.00 rpm=86.72
t=97.60s alt_m=34.01 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.99 currentA=0.00 rpm=86.72 | M2 tempC=25.99 currentA=0.00 rpm=86.72 | M3 tempC=25.99 currentA=0.00 rpm=86.72 | M4 tempC=25.99 currentA=0.00 rpm=86.72
t=97.70s alt_m=33.91 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.98 currentA=0.00 rpm=86.72 | M2 tempC=25.98 currentA=0.00 rpm=86.72 | M3 tempC=25.98 currentA=0.00 rpm=86.72 | M4 tempC=25.98 currentA=0.00 rpm=86.72
t=97.80s alt_m=33.82 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.97 currentA=0.00 rpm=86.72 | M2 tempC=25.97 currentA=0.00 rpm=86.72 | M3 tempC=25.97 currentA=0.00 rpm=86.72 | M4 tempC=25.97 currentA=0.00 rpm=86.72
t=97.90s alt_m=33.72 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.96 currentA=0.00 rpm=86.72 | M2 tempC=25.96 currentA=0.00 rpm=86.72 | M3 tempC=25.96 currentA=0.00 rpm=86.72 | M4 tempC=25.96 currentA=0.00 rpm=86.72
t=98.00s alt_m=33.62 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.95 currentA=0.00 rpm=86.72 | M2 tempC=25.95 currentA=0.00 rpm=86.72 | M3 tempC=25.95 currentA=0.00 rpm=86.72 | M4 tempC=25.95 currentA=0.00 rpm=86.72
t=98.10s alt_m=33.52 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.94 currentA=0.00 rpm=86.72 | M2 tempC=25.94 currentA=0.00 rpm=86.72 | M3 tempC=25.94 currentA=0.00 rpm=86.72 | M4 tempC=25.94 currentA=0.00 rpm=86.72
t=98.20s alt_m=33.42 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.93 currentA=0.00 rpm=86.72 | M2 tempC=25.93 currentA=0.00 rpm=86.72 | M3 tempC=25.93 currentA=0.00 rpm=86.72 | M4 tempC=25.93 currentA=0.00 rpm=86.72
t=98.30s alt_m=33.32 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.92 currentA=0.00 rpm=86.72 | M2 tempC=25.92 currentA=0.00 rpm=86.72 | M3 tempC=25.92 currentA=0.00 rpm=86.72 | M4 tempC=25.92 currentA=0.00 rpm=86.72
t=98.40s alt_m=33.22 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.91 currentA=0.00 rpm=86.72 | M2 tempC=25.91 currentA=0.00 rpm=86.72 | M3 tempC=25.91 currentA=0.00 rpm=86.72 | M4 tempC=25.91 currentA=0.00 rpm=86.72
