Loaded altitude controller config from: config/altitude_controller.yaml
  Target altitude: 50 m
  Neutral RPM: 10200

=== ALTITUDE CONTROLLER PARAMETERS ===
target_altitude_m: 50
altitude_param_p: 2
max_altitude_delta_mps: 5
control_param_p: 100
control_param_i: 5
control_param_d: 5
enable_i_component: true
enable_d_component: true
activation_error_band_m: 10
neutral_rpm: 10200
======================================

T:    0.01s | S/P Alt:     0.00 /     0.00m | S/P RPM:     0.00 /   300.00 | S/P SOC: 100.00 / 100.00% | S/P V: 16.81 / 16.80V | S/P T: 150.11 /  25.00C | Curr:   0.44A | Batt: 1500.00mAh | TgtAlt:    50.00m | RefRPM: 15200.00 | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:   13.53s | S/P Alt:    50.68 /    50.76m | S/P RPM: 10093.26 / 10088.18 | S/P SOC:  83.92 /  83.91% | S/P V: 15.60 / 15.57V | S/P T: 149.95 /  32.39C | Curr:  14.95A | Batt: 1258.70mAh | TgtAlt:    50.00m | RefRPM: 10088.18 | TgtErr:    -0.68m | P:   -67.70 | I:   -65.44 | D:    21.32
T:   13.54s | S/P Alt:    50.82 /    50.75m | S/P RPM: 10088.18 /  9980.03 | S/P SOC:  83.91 /  83.90% | S/P V: 15.53 / 15.57V | S/P T: 150.00 /  32.39C | Curr:  14.79A | Batt: 1258.54mAh | TgtAlt:    50.00m | RefRPM:  9980.03 | TgtErr:    -0.82m | P:   -82.17 | I:   -65.48 | D:   -72.32
T:   13.55s | S/P Alt:    50.90 /    50.75m | S/P RPM:  9980.03 / 10004.77 | S/P SOC:  83.90 /  83.89% | S/P V: 15.61 / 15.57V | S/P T: 149.79 /  32.39C | Curr:  14.82A | Batt: 1258.37mAh | TgtAlt:    50.00m | RefRPM: 10004.77 | TgtErr:    -0.90m | P:   -90.09 | I:   -65.52 | D:   -39.62
T:   13.56s | S/P Alt:    50.63 /    50.74m | S/P RPM: 10004.77 / 10208.94 | S/P SOC:  83.89 /  83.88% | S/P V: 15.58 / 15.57V | S/P T: 149.80 /  32.39C | Curr:  15.12A | Batt: 1258.20mAh | TgtAlt:    50.00m | RefRPM: 10208.94 | TgtErr:    -0.63m | P:   -62.66 | I:   -65.55 | D:   137.15
T:   13.57s | S/P Alt:    50.44 /    50.73m | S/P RPM: 10208.94 / 10183.64 | S/P SOC:  83.88 /  83.87% | S/P V: 15.54 / 15.57V | S/P T: 149.93 /  32.39C | Curr:  15.09A | Batt: 1258.04mAh | TgtAlt:    50.00m | RefRPM: 10183.64 | TgtErr:    -0.44m | P:   -44.01 | I:   -65.58 | D:    93.23
T:   13.58s | S/P Alt:    50.73 /    50.72m | S/P RPM: 10183.64 /  9914.12 | S/P SOC:  83.87 /  83.86% | S/P V: 15.58 / 15.57V | S/P T: 150.08 /  32.40C | Curr:  14.69A | Batt: 1257.87mAh | TgtAlt:    50.00m | RefRPM:  9914.12 | TgtErr:    -0.73m | P:   -73.39 | I:   -65.61 | D:  -146.88
T:   13.59s | S/P Alt:    50.71 /    50.71m | S/P RPM:  9914.12 / 10076.43 | S/P SOC:  83.86 /  83.85% | S/P V: 15.60 / 15.57V | S/P T: 149.89 /  32.40C | Curr:  14.93A | Batt: 1257.71mAh | TgtAlt:    50.00m | RefRPM: 10076.43 | TgtErr:    -0.71m | P:   -70.81 | I:   -65.65 | D:    12.89
T:   13.60s | S/P Alt:    50.36 /    50.71m | S/P RPM: 10076.43 / 10269.81 | S/P SOC:  83.85 /  83.84% | S/P V: 15.55 / 15.57V | S/P T: 150.05 /  32.40C | Curr:  15.21A | Batt: 1257.54mAh | TgtAlt:    50.00m | RefRPM: 10269.81 | TgtErr:    -0.36m | P:   -36.43 | I:   -65.67 | D:   171.91
T:   13.61s | S/P Alt:    50.85 /    50.70m | S/P RPM: 10269.81 /  9969.81 | S/P SOC:  83.84 /  83.82% | S/P V: 15.53 / 15.57V | S/P T: 149.92 /  32.40C | Curr:  14.77A | Batt: 1257.37mAh | TgtAlt:    50.00m | RefRPM:  9804.11 | TgtErr:    -0.85m | P:   -85.39 | I:   -65.71 | D:  -244.79
T:   13.62s | S/P Alt:    50.66 /    50.69m | S/P RPM:  9969.81 / 10165.99 | S/P SOC:  83.82 /  83.81% | S/P V: 15.58 / 15.57V | S/P T: 150.21 /  32.40C | Curr:  15.06A | Batt: 1257.21mAh | TgtAlt:    50.00m | RefRPM: 10165.99 | TgtErr:    -0.66m | P:   -65.87 | I:   -65.74 | D:    97.60
T:   13.63s | S/P Alt:    50.68 /    50.68m | S/P RPM: 10165.99 / 10056.96 | S/P SOC:  83.81 /  83.80% | S/P V: 15.60 / 15.57V | S/P T: 150.20 /  32.40C | Curr:  14.90A | Batt: 1257.04mAh | TgtAlt:    50.00m | RefRPM: 10056.96 | TgtErr:    -0.68m | P:   -67.77 | I:   -65.78 | D:    -9.50
T:   13.64s | S/P Alt:    50.41 /    50.67m | S/P RPM: 10056.96 / 10228.54 | S/P SOC:  83.80 /  83.79% | S/P V: 15.57 / 15.57V | S/P T: 150.05 /  32.41C | Curr:  15.15A | Batt: 1256.87mAh | TgtAlt:    50.00m | RefRPM: 10228.54 | TgtErr:    -0.41m | P:   -40.75 | I:   -65.80 | D:   135.09
T:   13.65s | S/P Alt:    50.54 /    50.67m | S/P RPM: 10228.54 / 10015.52 | S/P SOC:  83.79 /  83.78% | S/P V: 15.56 / 15.56V | S/P T: 150.31 /  32.41C | Curr:  14.84A | Batt: 1256.71mAh | TgtAlt:    50.00m | RefRPM: 10015.52 | TgtErr:    -0.54m | P:   -53.74 | I:   -65.82 | D:   -64.92
T:   13.66s | S/P Alt:    50.33 /    50.66m | S/P RPM: 10015.52 / 10206.86 | S/P SOC:  83.78 /  83.77% | S/P V: 15.63 / 15.56V | S/P T: 150.06 /  32.41C | Curr:  15.12A | Batt: 1256.54mAh | TgtAlt:    50.00m | RefRPM: 10206.86 | TgtErr:    -0.33m | P:   -32.66 | I:   -65.84 | D:   105.36
T:   13.67s | S/P Alt:    50.73 /    50.65m | S/P RPM: 10206.86 /  9906.86 | S/P SOC:  83.77 /  83.76% | S/P V: 15.57 / 15.56V | S/P T: 150.23 /  32.41C | Curr:  14.68A | Batt: 1256.38mAh | TgtAlt:    50.00m | RefRPM:  9860.39 | TgtErr:    -0.73m | P:   -72.84 | I:   -65.88 | D:  -200.89
T:   13.68s | S/P Alt:    50.45 /    50.64m | S/P RPM:  9906.86 / 10206.86 | S/P SOC:  83.76 /  83.75% | S/P V: 15.54 / 15.56V | S/P T: 150.26 /  32.41C | Curr:  15.12A | Batt: 1256.21mAh | TgtAlt:    50.00m | RefRPM: 10226.09 | TgtErr:    -0.45m | P:   -45.37 | I:   -65.90 | D:   137.36
T:   13.69s | S/P Alt:    50.55 /    50.64m | S/P RPM: 10206.86 / 10032.16 | S/P SOC:  83.75 /  83.74% | S/P V: 15.62 / 15.56V | S/P T: 150.32 /  32.42C | Curr:  14.86A | Batt: 1256.04mAh | TgtAlt:    50.00m | RefRPM: 10032.16 | TgtErr:    -0.55m | P:   -54.79 | I:   -65.93 | D:   -47.12
T:   13.70s | S/P Alt:    50.82 /    50.63m | S/P RPM: 10032.16 /  9914.73 | S/P SOC:  83.74 /  83.73% | S/P V: 15.60 / 15.56V | S/P T: 150.02 /  32.42C | Curr:  14.69A | Batt: 1255.88mAh | TgtAlt:    50.00m | RefRPM:  9914.73 | TgtErr:    -0.82m | P:   -82.21 | I:   -65.97 | D:  -137.09
T:   13.71s | S/P Alt:    50.82 /    50.62m | S/P RPM:  9914.73 / 10052.11 | S/P SOC:  83.73 /  83.71% | S/P V: 15.56 / 15.56V | S/P T: 149.91 /  32.42C | Curr:  14.89A | Batt: 1255.71mAh | TgtAlt:    50.00m | RefRPM: 10052.11 | TgtErr:    -0.82m | P:   -82.16 | I:   -66.01 | D:     0.27
T:   13.72s | S/P Alt:    50.96 /    50.61m | S/P RPM: 10052.11 /  9970.59 | S/P SOC:  83.71 /  83.70% | S/P V: 15.51 / 15.56V | S/P T: 150.31 /  32.42C | Curr:  14.77A | Batt: 1255.55mAh | TgtAlt:    50.00m | RefRPM:  9970.59 | TgtErr:    -0.96m | P:   -95.69 | I:   -66.06 | D:   -67.66
T:   13.73s | S/P Alt:    50.46 /    50.60m | S/P RPM:  9970.59 / 10270.59 | S/P SOC:  83.70 /  83.69% | S/P V: 15.55 / 15.56V | S/P T: 150.00 /  32.42C | Curr:  15.22A | Batt: 1255.38mAh | TgtAlt:    50.00m | RefRPM: 10336.42 | TgtErr:    -0.46m | P:   -45.99 | I:   -66.08 | D:   248.50
T:   13.74s | S/P Alt:    50.69 /    50.60m | S/P RPM: 10270.59 /  9970.59 | S/P SOC:  83.69 /  83.68% | S/P V: 15.57 / 15.56V | S/P T: 150.02 /  32.43C | Curr:  14.77A | Batt: 1255.22mAh | TgtAlt:    50.00m | RefRPM:  9952.57 | TgtErr:    -0.69m | P:   -68.55 | I:   -66.11 | D:  -112.77
T:   13.75s | S/P Alt:    50.45 /    50.59m | S/P RPM:  9970.59 / 10207.91 | S/P SOC:  83.68 /  83.67% | S/P V: 15.54 / 15.56V | S/P T: 150.01 /  32.43C | Curr:  15.12A | Batt: 1255.05mAh | TgtAlt:    50.00m | RefRPM: 10207.91 | TgtErr:    -0.45m | P:   -44.78 | I:   -66.14 | D:   118.82
T:   13.76s | S/P Alt:    50.69 /    50.58m | S/P RPM: 10207.91 /  9941.67 | S/P SOC:  83.67 /  83.66% | S/P V: 15.55 / 15.56V | S/P T: 150.23 /  32.43C | Curr:  14.73A | Batt: 1254.89mAh | TgtAlt:    50.00m | RefRPM:  9941.67 | TgtErr:    -0.69m | P:   -69.34 | I:   -66.17 | D:  -122.82
T:   13.77s | S/P Alt:    50.85 /    50.57m | S/P RPM:  9941.67 /  9973.17 | S/P SOC:  83.66 /  83.65% | S/P V: 15.56 / 15.56V | S/P T: 149.78 /  32.43C | Curr:  14.78A | Batt: 1254.72mAh | TgtAlt:    50.00m | RefRPM:  9973.17 | TgtErr:    -0.85m | P:   -84.56 | I:   -66.21 | D:   -76.06
T:   13.78s | S/P Alt:    50.67 /    50.57m | S/P RPM:  9973.17 / 10152.61 | S/P SOC:  83.65 /  83.64% | S/P V: 15.52 / 15.56V | S/P T: 149.90 /  32.43C | Curr:  15.04A | Batt: 1254.55mAh | TgtAlt:    50.00m | RefRPM: 10152.61 | TgtErr:    -0.67m | P:   -67.32 | I:   -66.25 | D:    86.18
T:   13.79s | S/P Alt:    50.61 /    50.56m | S/P RPM: 10152.61 / 10103.16 | S/P SOC:  83.64 /  83.63% | S/P V: 15.58 / 15.56V | S/P T: 149.32 /  32.43C | Curr:  14.97A | Batt: 1254.39mAh | TgtAlt:    50.00m | RefRPM: 10103.16 | TgtErr:    -0.61m | P:   -61.19 | I:   -66.28 | D:    30.63
T:   13.80s | S/P Alt:    50.69 /    50.55m | S/P RPM: 10103.16 / 10027.89 | S/P SOC:  83.63 /  83.61% | S/P V: 15.59 / 15.56V | S/P T: 150.26 /  32.44C | Curr:  14.86A | Batt: 1254.22mAh | TgtAlt:    50.00m | RefRPM: 10027.89 | TgtErr:    -0.69m | P:   -68.63 | I:   -66.31 | D:   -37.17
T:   13.81s | S/P Alt:    50.81 /    50.54m | S/P RPM: 10027.89 /  9992.92 | S/P SOC:  83.61 /  83.60% | S/P V: 15.61 / 15.56V | S/P T: 149.76 /  32.44C | Curr:  14.80A | Batt: 1254.06mAh | TgtAlt:    50.00m | RefRPM:  9992.92 | TgtErr:    -0.81m | P:   -80.64 | I:   -66.35 | D:   -60.08
T:   13.82s | S/P Alt:    50.39 /    50.54m | S/P RPM:  9992.92 / 10292.92 | S/P SOC:  83.60 /  83.59% | S/P V: 15.58 / 15.56V | S/P T: 150.24 /  32.44C | Curr:  15.25A | Batt: 1253.89mAh | TgtAlt:    50.00m | RefRPM: 10302.54 | TgtErr:    -0.39m | P:   -39.05 | I:   -66.37 | D:   207.96
T:   13.83s | S/P Alt:    50.48 /    50.53m | S/P RPM: 10292.92 / 10042.68 | S/P SOC:  83.59 /  83.58% | S/P V: 15.53 / 15.56V | S/P T: 150.30 /  32.44C | Curr:  14.88A | Batt: 1253.72mAh | TgtAlt:    50.00m | RefRPM: 10042.68 | TgtErr:    -0.48m | P:   -47.70 | I:   -66.40 | D:   -43.23
T:   13.84s | S/P Alt:    50.26 /    50.52m | S/P RPM: 10042.68 / 10218.70 | S/P SOC:  83.58 /  83.57% | S/P V: 15.54 / 15.56V | S/P T: 150.15 /  32.44C | Curr:  15.14A | Batt: 1253.56mAh | TgtAlt:    50.00m | RefRPM: 10218.70 | TgtErr:    -0.26m | P:   -25.56 | I:   -66.41 | D:   110.67
T:   13.85s | S/P Alt:    50.36 /    50.51m | S/P RPM: 10218.70 / 10047.22 | S/P SOC:  83.57 /  83.56% | S/P V: 15.53 / 15.56V | S/P T: 150.12 /  32.45C | Curr:  14.88A | Batt: 1253.39mAh | TgtAlt:    50.00m | RefRPM: 10047.22 | TgtErr:    -0.36m | P:   -35.69 | I:   -66.43 | D:   -50.66
T:   13.86s | S/P Alt:    50.39 /    50.51m | S/P RPM: 10047.22 / 10078.50 | S/P SOC:  83.56 /  83.55% | S/P V: 15.56 / 15.56V | S/P T: 150.03 /  32.45C | Curr:  14.93A | Batt: 1253.22mAh | TgtAlt:    50.00m | RefRPM: 10078.50 | TgtErr:    -0.39m | P:   -38.92 | I:   -66.45 | D:   -16.13
T:   13.87s | S/P Alt:    50.33 /    50.50m | S/P RPM: 10078.50 / 10132.26 | S/P SOC:  83.55 /  83.54% | S/P V: 15.58 / 15.56V | S/P T: 149.64 /  32.45C | Curr:  15.01A | Batt: 1253.06mAh | TgtAlt:    50.00m | RefRPM: 10132.26 | TgtErr:    -0.33m | P:   -32.65 | I:   -66.46 | D:    31.37
T:   13.88s | S/P Alt:    50.30 /    50.49m | S/P RPM: 10132.26 / 10118.79 | S/P SOC:  83.54 /  83.53% | S/P V: 15.54 / 15.56V | S/P T: 150.35 /  32.45C | Curr:  14.99A | Batt: 1252.89mAh | TgtAlt:    50.00m | RefRPM: 10118.79 | TgtErr:    -0.30m | P:   -29.66 | I:   -66.48 | D:    14.93
T:   13.89s | S/P Alt:    50.46 /    50.48m | S/P RPM: 10118.79 / 10003.86 | S/P SOC:  83.53 /  83.52% | S/P V: 15.55 / 15.56V | S/P T: 149.96 /  32.45C | Curr:  14.82A | Batt: 1252.73mAh | TgtAlt:    50.00m | RefRPM: 10003.86 | TgtErr:    -0.46m | P:   -46.32 | I:   -66.50 | D:   -83.32
T:   13.90s | S/P Alt:    50.20 /    50.48m | S/P RPM: 10003.86 / 10247.92 | S/P SOC:  83.52 /  83.50% | S/P V: 15.60 / 15.56V | S/P T: 149.89 /  32.46C | Curr:  15.18A | Batt: 1252.56mAh | TgtAlt:    50.00m | RefRPM: 10247.92 | TgtErr:    -0.20m | P:   -19.53 | I:   -66.51 | D:   133.96
T:   13.91s | S/P Alt:    50.14 /    50.47m | S/P RPM: 10247.92 / 10145.19 | S/P SOC:  83.50 /  83.49% | S/P V: 15.50 / 15.56V | S/P T: 149.81 /  32.46C | Curr:  15.03A | Batt: 1252.39mAh | TgtAlt:    50.00m | RefRPM: 10145.19 | TgtErr:    -0.14m | P:   -14.32 | I:   -66.52 | D:    26.03
T:   13.92s | S/P Alt:    50.75 /    50.46m | S/P RPM: 10145.19 /  9845.19 | S/P SOC:  83.49 /  83.48% | S/P V: 15.56 / 15.56V | S/P T: 149.87 /  32.46C | Curr:  14.59A | Batt: 1252.23mAh | TgtAlt:    50.00m | RefRPM:  9757.55 | TgtErr:    -0.75m | P:   -74.59 | I:   -66.55 | D:  -301.31
T:   13.93s | S/P Alt:    50.74 /    50.45m | S/P RPM:  9845.19 / 10062.35 | S/P SOC:  83.48 /  83.47% | S/P V: 15.49 / 15.56V | S/P T: 150.03 /  32.46C | Curr:  14.91A | Batt: 1252.06mAh | TgtAlt:    50.00m | RefRPM: 10062.35 | TgtErr:    -0.74m | P:   -74.00 | I:   -66.59 | D:     2.94
T:   13.94s | S/P Alt:    50.38 /    50.45m | S/P RPM: 10062.35 / 10275.96 | S/P SOC:  83.47 /  83.46% | S/P V: 15.59 / 15.56V | S/P T: 149.83 /  32.46C | Curr:  15.22A | Batt: 1251.89mAh | TgtAlt:    50.00m | RefRPM: 10275.96 | TgtErr:    -0.38m | P:   -37.90 | I:   -66.61 | D:   180.48
T:   13.95s | S/P Alt:    50.41 /    50.44m | S/P RPM: 10275.96 / 10075.57 | S/P SOC:  83.46 /  83.45% | S/P V: 15.52 / 15.56V | S/P T: 150.36 /  32.46C | Curr:  14.93A | Batt: 1251.73mAh | TgtAlt:    50.00m | RefRPM: 10075.57 | TgtErr:    -0.41m | P:   -41.22 | I:   -66.63 | D:   -16.58
T:   13.96s | S/P Alt:    50.54 /    50.43m | S/P RPM: 10075.57 / 10016.96 | S/P SOC:  83.45 /  83.44% | S/P V: 15.57 / 15.55V | S/P T: 150.05 /  32.47C | Curr:  14.84A | Batt: 1251.56mAh | TgtAlt:    50.00m | RefRPM: 10016.96 | TgtErr:    -0.54m | P:   -53.75 | I:   -66.66 | D:   -62.63
T:   13.97s | S/P Alt:    50.91 /    50.43m | S/P RPM: 10016.96 /  9858.54 | S/P SOC:  83.44 /  83.43% | S/P V: 15.49 / 15.55V | S/P T: 149.98 /  32.47C | Curr:  14.61A | Batt: 1251.40mAh | TgtAlt:    50.00m | RefRPM:  9858.54 | TgtErr:    -0.91m | P:   -90.58 | I:   -66.70 | D:  -184.18
T:   13.98s | S/P Alt:    50.60 /    50.42m | S/P RPM:  9858.54 / 10158.54 | S/P SOC:  83.43 /  83.42% | S/P V: 15.60 / 15.55V | S/P T: 150.06 /  32.47C | Curr:  15.05A | Batt: 1251.23mAh | TgtAlt:    50.00m | RefRPM: 10227.13 | TgtErr:    -0.60m | P:   -59.84 | I:   -66.73 | D:   153.70
T:   13.99s | S/P Alt:    50.34 /    50.41m | S/P RPM: 10158.54 / 10229.68 | S/P SOC:  83.42 /  83.40% | S/P V: 15.57 / 15.55V | S/P T: 149.87 /  32.47C | Curr:  15.16A | Batt: 1251.06mAh | TgtAlt:    50.00m | RefRPM: 10229.68 | TgtErr:    -0.34m | P:   -33.80 | I:   -66.75 | D:   130.22
T:   14.00s | S/P Alt:    50.45 /    50.40m | S/P RPM: 10229.68 / 10031.66 | S/P SOC:  83.40 /  83.39% | S/P V: 15.61 / 15.55V | S/P T: 150.22 /  32.47C | Curr:  14.86A | Batt: 1250.90mAh | TgtAlt:    50.00m | RefRPM: 10031.66 | TgtErr:    -0.45m | P:   -45.09 | I:   -66.77 | D:   -56.47
T:   14.01s | S/P Alt:    50.48 /    50.40m | S/P RPM: 10031.66 / 10069.89 | S/P SOC:  83.39 /  83.38% | S/P V: 15.53 / 15.55V | S/P T: 149.92 /  32.48C | Curr:  14.92A | Batt: 1250.73mAh | TgtAlt:    50.00m | RefRPM: 10069.89 | TgtErr:    -0.48m | P:   -48.13 | I:   -66.80 | D:   -15.18
T:   14.02s | S/P Alt:    50.36 /    50.39m | S/P RPM: 10069.89 / 10155.48 | S/P SOC:  83.38 /  83.37% | S/P V: 15.54 / 15.55V | S/P T: 149.89 /  32.48C | Curr:  15.05A | Batt: 1250.57mAh | TgtAlt:    50.00m | RefRPM: 10155.48 | TgtErr:    -0.36m | P:   -36.39 | I:   -66.81 | D:    58.68
T:   14.03s | S/P Alt:    50.68 /    50.38m | S/P RPM: 10155.48 /  9907.56 | S/P SOC:  83.37 /  83.36% | S/P V: 15.54 / 15.55V | S/P T: 149.91 /  32.48C | Curr:  14.68A | Batt: 1250.40mAh | TgtAlt:    50.00m | RefRPM:  9907.56 | TgtErr:    -0.68m | P:   -67.92 | I:   -66.85 | D:  -157.67
T:   14.04s | S/P Alt:    50.32 /    50.37m | S/P RPM:  9907.56 / 10207.56 | S/P SOC:  83.36 /  83.35% | S/P V: 15.59 / 15.55V | S/P T: 150.19 /  32.48C | Curr:  15.12A | Batt: 1250.24mAh | TgtAlt:    50.00m | RefRPM: 10280.10 | TgtErr:    -0.32m | P:   -32.11 | I:   -66.86 | D:   179.07
T:   14.05s | S/P Alt:    50.64 /    50.37m | S/P RPM: 10207.56 /  9908.19 | S/P SOC:  83.35 /  83.34% | S/P V: 15.56 / 15.55V | S/P T: 149.66 /  32.48C | Curr:  14.68A | Batt: 1250.07mAh | TgtAlt:    50.00m | RefRPM:  9908.19 | TgtErr:    -0.64m | P:   -64.24 | I:   -66.90 | D:  -160.67
T:   14.06s | S/P Alt:    50.33 /    50.36m | S/P RPM:  9908.19 / 10208.19 | S/P SOC:  83.34 /  83.33% | S/P V: 15.54 / 15.55V | S/P T: 150.21 /  32.48C | Curr:  15.12A | Batt: 1249.90mAh | TgtAlt:    50.00m | RefRPM: 10257.28 | TgtErr:    -0.33m | P:   -32.84 | I:   -66.91 | D:   157.03
T:   14.07s | S/P Alt:    50.44 /    50.35m | S/P RPM: 10208.19 / 10032.83 | S/P SOC:  83.33 /  83.32% | S/P V: 15.54 / 15.55V | S/P T: 149.57 /  32.49C | Curr:  14.86A | Batt: 1249.74mAh | TgtAlt:    50.00m | RefRPM: 10032.83 | TgtErr:    -0.44m | P:   -44.07 | I:   -66.94 | D:   -56.17
T:   14.08s | S/P Alt:    50.33 /    50.35m | S/P RPM: 10032.83 / 10153.71 | S/P SOC:  83.32 /  83.30% | S/P V: 15.54 / 15.55V | S/P T: 149.85 /  32.49C | Curr:  15.04A | Batt: 1249.57mAh | TgtAlt:    50.00m | RefRPM: 10153.71 | TgtErr:    -0.33m | P:   -33.28 | I:   -66.95 | D:    53.94
T:   14.09s | S/P Alt:    50.28 /    50.34m | S/P RPM: 10153.71 / 10130.44 | S/P SOC:  83.30 /  83.29% | S/P V: 15.58 / 15.55V | S/P T: 150.19 /  32.49C | Curr:  15.01A | Batt: 1249.41mAh | TgtAlt:    50.00m | RefRPM: 10130.44 | TgtErr:    -0.28m | P:   -28.17 | I:   -66.97 | D:    25.57
T:   14.10s | S/P Alt:    50.39 /    50.33m | S/P RPM: 10130.44 / 10039.95 | S/P SOC:  83.29 /  83.28% | S/P V: 15.54 / 15.55V | S/P T: 150.22 /  32.49C | Curr:  14.87A | Batt: 1249.24mAh | TgtAlt:    50.00m | RefRPM: 10039.95 | TgtErr:    -0.39m | P:   -38.98 | I:   -66.99 | D:   -54.08
T:   14.11s | S/P Alt:    50.39 /    50.32m | S/P RPM: 10039.95 / 10094.74 | S/P SOC:  83.28 /  83.27% | S/P V: 15.55 / 15.55V | S/P T: 149.86 /  32.49C | Curr:  14.96A | Batt: 1249.07mAh | TgtAlt:    50.00m | RefRPM: 10094.74 | TgtErr:    -0.39m | P:   -38.86 | I:   -67.00 | D:     0.60
T:   14.12s | S/P Alt:    50.37 /    50.32m | S/P RPM: 10094.74 / 10107.51 | S/P SOC:  83.27 /  83.26% | S/P V: 15.46 / 15.55V | S/P T: 150.27 /  32.50C | Curr:  14.97A | Batt: 1248.91mAh | TgtAlt:    50.00m | RefRPM: 10107.51 | TgtErr:    -0.37m | P:   -36.63 | I:   -67.02 | D:    11.16
T:   14.13s | S/P Alt:    50.30 /    50.31m | S/P RPM: 10107.51 / 10136.88 | S/P SOC:  83.26 /  83.25% | S/P V: 15.56 / 15.55V | S/P T: 149.98 /  32.50C | Curr:  15.02A | Batt: 1248.74mAh | TgtAlt:    50.00m | RefRPM: 10136.88 | TgtErr:    -0.30m | P:   -29.87 | I:   -67.04 | D:    33.79
T:   14.14s | S/P Alt:    50.36 /    50.30m | S/P RPM: 10136.88 / 10068.19 | S/P SOC:  83.25 /  83.24% | S/P V: 15.55 / 15.55V | S/P T: 150.05 /  32.50C | Curr:  14.92A | Batt: 1248.57mAh | TgtAlt:    50.00m | RefRPM: 10068.19 | TgtErr:    -0.36m | P:   -35.69 | I:   -67.06 | D:   -29.07
T:   14.15s | S/P Alt:    50.20 /    50.30m | S/P RPM: 10068.19 / 10193.88 | S/P SOC:  83.24 /  83.23% | S/P V: 15.51 / 15.55V | S/P T: 150.35 /  32.50C | Curr:  15.10A | Batt: 1248.41mAh | TgtAlt:    50.00m | RefRPM: 10193.88 | TgtErr:    -0.20m | P:   -19.58 | I:   -67.07 | D:    80.53
T:   14.16s | S/P Alt:    50.30 /    50.29m | S/P RPM: 10193.88 / 10052.19 | S/P SOC:  83.23 /  83.22% | S/P V: 15.55 / 15.55V | S/P T: 150.08 /  32.50C | Curr:  14.89A | Batt: 1248.24mAh | TgtAlt:    50.00m | RefRPM: 10052.19 | TgtErr:    -0.30m | P:   -29.77 | I:   -67.08 | D:   -50.96
T:   14.17s | S/P Alt:    50.11 /    50.28m | S/P RPM: 10052.19 / 10214.71 | S/P SOC:  83.22 /  83.20% | S/P V: 15.55 / 15.55V | S/P T: 149.88 /  32.50C | Curr:  15.13A | Batt: 1248.07mAh | TgtAlt:    50.00m | RefRPM: 10214.71 | TgtErr:    -0.11m | P:   -11.18 | I:   -67.09 | D:    92.97
T:   14.18s | S/P Alt:    50.28 /    50.28m | S/P RPM: 10214.71 / 10020.10 | S/P SOC:  83.20 /  83.19% | S/P V: 15.56 / 15.55V | S/P T: 149.68 /  32.51C | Curr:  14.84A | Batt: 1247.91mAh | TgtAlt:    50.00m | RefRPM: 10020.10 | TgtErr:    -0.28m | P:   -28.12 | I:   -67.10 | D:   -84.69
T:   14.19s | S/P Alt:    50.19 /    50.27m | S/P RPM: 10020.10 / 10159.97 | S/P SOC:  83.19 /  83.18% | S/P V: 15.60 / 15.55V | S/P T: 149.98 /  32.51C | Curr:  15.05A | Batt: 1247.74mAh | TgtAlt:    50.00m | RefRPM: 10159.97 | TgtErr:    -0.19m | P:   -18.92 | I:   -67.11 | D:    46.00
T:   14.20s | S/P Alt:    50.22 /    50.26m | S/P RPM: 10159.97 / 10093.26 | S/P SOC:  83.18 /  83.17% | S/P V: 15.54 / 15.55V | S/P T: 149.89 /  32.51C | Curr:  14.95A | Batt: 1247.58mAh | TgtAlt:    50.00m | RefRPM: 10093.26 | TgtErr:    -0.22m | P:   -22.37 | I:   -67.12 | D:   -17.26
T:   14.21s | S/P Alt:    50.29 /    50.26m | S/P RPM: 10093.26 / 10073.31 | S/P SOC:  83.17 /  83.16% | S/P V: 15.57 / 15.55V | S/P T: 150.48 /  32.51C | Curr:  14.92A | Batt: 1247.41mAh | TgtAlt:    50.00m | RefRPM: 10073.31 | TgtErr:    -0.29m | P:   -28.56 | I:   -67.14 | D:   -30.99
T:   14.22s | S/P Alt:    50.34 /    50.25m | S/P RPM: 10073.31 / 10072.80 | S/P SOC:  83.16 /  83.15% | S/P V: 15.54 / 15.55V | S/P T: 149.87 /  32.51C | Curr:  14.92A | Batt: 1247.24mAh | TgtAlt:    50.00m | RefRPM: 10072.80 | TgtErr:    -0.34m | P:   -33.81 | I:   -67.15 | D:   -26.23
T:   14.23s | S/P Alt:    50.46 /    50.24m | S/P RPM: 10072.80 / 10022.91 | S/P SOC:  83.15 /  83.14% | S/P V: 15.56 / 15.55V | S/P T: 150.27 /  32.52C | Curr:  14.85A | Batt: 1247.08mAh | TgtAlt:    50.00m | RefRPM: 10022.91 | TgtErr:    -0.46m | P:   -46.50 | I:   -67.18 | D:   -63.42
T:   14.24s | S/P Alt:    50.11 /    50.23m | S/P RPM: 10022.91 / 10300.53 | S/P SOC:  83.14 /  83.13% | S/P V: 15.54 / 15.55V | S/P T: 149.53 /  32.52C | Curr:  15.26A | Batt: 1246.91mAh | TgtAlt:    50.00m | RefRPM: 10300.53 | TgtErr:    -0.11m | P:   -10.79 | I:   -67.18 | D:   178.50
