local_timestamp,sim_elapsed_s,sim_is_running,ground_locked,sensed_altitude_m,sensed_position_enu_x_m,sensed_position_enu_y_m,sensed_position_enu_z_m,sensed_gps_latitude_deg,sensed_gps_longitude_deg,sensed_gps_altitude_m,sensed_gps_velocity_north_mps,sensed_gps_velocity_east_mps,sensed_gps_velocity_down_mps,sensed_battery_voltage_v,sensed_battery_soc_percent,sensed_motor_temperature_c,sensed_motor_rpm,altitude_m,position_enu_x_m,position_enu_y_m,position_enu_z_m,velocity_enu_x_mps,velocity_enu_y_mps,velocity_enu_z_mps,yaw_rad,pitch_rad,roll_rad,target_altitude_m,target_error_m,p_component_rpm,i_component_rpm,d_component_rpm,desired_rpm,common_motor_rpm,yaw_control_rpm,pitch_control_rpm,roll_control_rpm,desired_motor_rpm_0,desired_motor_rpm_1,desired_motor_rpm_2,desired_motor_rpm_3,battery_voltage_v,battery_soc_percent,motor_temperature_c,motor_rpm,motor_current_a,battery_capacity_mah,gps_latitude_deg,gps_longitude_deg,gps_altitude_m,gps_velocity_north_mps,gps_velocity_east_mps,gps_velocity_down_mps,weather_total_ax,weather_total_ay,weather_total_az,weather_steady_ax,weather_steady_ay,weather_steady_az,weather_gust_ax,weather_gust_ay,weather_gust_az,weather_turb_ax,weather_turb_ay,weather_turb_az
2026-03-04 06:56:17,0.930000,1,1,0.000000,0.000000,0.000000,0.000000,0.000006,-0.000015,0.000000,0.281303,-0.064520,-0.025009,16.730326,98.962963,149.935697,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.717037,98.948148,25.918234,15000.000000,20.000000,1484.222222,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.940000,1,1,0.000000,0.000000,0.000000,0.000000,0.000023,-0.000003,0.000000,-0.268492,0.088206,-0.105024,16.725681,98.948148,149.855219,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.715852,98.933333,25.930689,15000.000000,20.000000,1484.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.950000,1,1,0.000000,0.000000,0.000000,0.000000,0.000014,-0.000030,0.000000,0.117422,0.141276,0.163423,16.711854,98.933333,149.740675,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.714667,98.918519,25.943130,15000.000000,20.000000,1483.777778,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.960000,1,1,0.200550,0.000000,0.000000,0.000000,-0.000013,-0.000004,0.864026,0.390709,0.271859,-0.369954,16.701618,98.918519,150.181653,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,49.799450,4979944.969954,0.000000,0.000000,4991344.969954,4991344.969954,0.000000,0.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.713481,98.903704,25.955557,15000.000000,20.000000,1483.555556,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.970000,1,1,0.214399,0.000000,0.000000,0.000000,0.000030,0.000009,2.139284,-0.037030,-0.062614,-0.176189,16.653194,98.903704,150.096652,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,49.785601,4978560.087166,0.000000,0.000000,4989960.087166,4989960.087166,0.000000,780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.712296,98.888889,25.967972,15000.000000,20.000000,1483.333333,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.980000,1,1,0.010005,0.000000,0.000000,0.000000,0.000002,-0.000003,2.579718,-0.157625,-0.054983,0.329487,16.688427,98.888889,149.729713,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-0.976431,50.000000,49.989995,4998999.548885,0.000000,0.000000,5010399.548885,5010399.548885,0.000000,0.000000,-682.929343,20000.000000,20000.000000,20000.000000,20000.000000,16.711111,98.874074,25.980373,15000.000000,20.000000,1483.111111,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.990000,1,1,0.072677,0.000000,0.000000,0.000000,-0.000006,0.000009,3.058075,-0.474401,-0.256366,-0.757905,16.711943,98.874074,150.008238,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,49.927323,4992732.285990,0.000000,0.000000,5004132.285990,5004132.285990,0.000000,0.000000,682.929343,20000.000000,20000.000000,20000.000000,20000.000000,16.709926,98.859259,25.992760,15000.000000,20.000000,1482.888889,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.000000,1,1,0.123912,0.000000,0.000000,0.000000,-0.000002,0.000001,0.000000,0.525448,0.375657,-0.080300,16.742043,98.859259,150.151524,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,49.876088,4987608.792559,0.000000,0.000000,4999008.792559,4999008.792559,0.000000,-780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.708741,98.844444,26.005134,15000.000000,20.000000,1482.666667,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.010000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000005,0.000000,0.280024,-0.014196,-0.168467,16.672703,98.844444,149.914484,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.707556,98.829630,26.017495,15000.000000,20.000000,1482.444444,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.020000,1,1,0.000000,0.000000,0.000000,0.000000,0.000008,0.000015,0.000000,-0.334244,0.335166,0.053347,16.690240,98.829630,149.880942,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,0.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.706370,98.814815,26.029843,15000.000000,20.000000,1482.222222,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.030000,1,1,0.130040,0.000000,0.000000,0.000000,0.000022,0.000002,0.000000,0.119465,-0.034569,0.151765,16.689499,98.814815,149.965331,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,49.869960,4986995.955181,0.000000,0.000000,4998395.955181,4998395.955181,0.000000,-780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.705185,98.800000,26.042177,15000.000000,20.000000,1482.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.040000,1,1,0.000000,0.000000,0.000000,0.000000,0.000003,0.000027,0.000000,-0.118431,-0.328998,0.190312,16.669360,98.800000,150.117287,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.704000,98.785185,26.054498,15000.000000,20.000000,1481.777778,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.050000,1,1,0.145628,0.000000,0.000000,0.000000,-0.000013,-0.000009,0.000000,-0.017056,0.302169,0.129037,16.721018,98.785185,149.881662,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,49.854372,4985437.155020,0.000000,0.000000,4996837.155020,4996837.155020,0.000000,-780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.702815,98.770370,26.066806,15000.000000,20.000000,1481.555556,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.060000,1,1,0.048563,0.000000,0.000000,0.000000,0.000007,-0.000006,0.000000,-0.270427,-0.025632,-0.119510,16.679074,98.770370,150.004505,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,49.951437,4995143.703110,0.000000,0.000000,5006543.703110,5006543.703110,0.000000,780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.701630,98.755556,26.079100,15000.000000,20.000000,1481.333333,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.070000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000011,0.000000,0.317269,-0.259987,0.029978,16.700577,98.755556,149.942054,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.700444,98.740741,26.091382,15000.000000,20.000000,1481.111111,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.080000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000005,-0.000002,0.721783,-0.290059,-0.574625,-0.313934,16.673173,98.740741,150.430578,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.699259,98.725926,26.103650,15000.000000,20.000000,1480.888889,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.090000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000031,-0.000011,0.000000,-0.245996,-0.082564,0.311473,16.699003,98.725926,149.859670,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.698074,98.711111,26.115905,15000.000000,20.000000,1480.666667,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.100000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000027,-0.000023,2.343386,-0.104881,0.429400,-0.303941,16.707044,98.711111,149.992575,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,0.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.696889,98.696296,26.128146,15000.000000,20.000000,1480.444444,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.110000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000029,0.000002,0.722103,-0.499318,-0.334788,-0.178849,16.694203,98.696296,149.516223,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.695704,98.681481,26.140375,15000.000000,20.000000,1480.222222,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.120000,1,1,0.164280,0.000000,0.000000,0.000000,0.000035,-0.000004,1.025881,-0.116193,-0.089010,0.539899,16.682677,98.681481,150.067094,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,49.835720,4983571.983866,0.000000,0.000000,4994971.983866,4994971.983866,0.000000,-780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.694519,98.666667,26.152590,15000.000000,20.000000,1480.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.130000,1,1,0.000000,0.000000,0.000000,0.000000,0.000007,0.000015,0.000000,-0.226146,0.056194,0.111961,16.654594,98.666667,150.041887,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.693333,98.651852,26.164792,15000.000000,20.000000,1479.777778,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.140000,1,1,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,-0.404778,-0.103955,-0.468511,16.694654,98.651852,149.782716,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,0.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.692148,98.637037,26.176981,15000.000000,20.000000,1479.555556,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.150000,1,1,0.110836,0.000000,0.000000,0.000000,0.000026,-0.000021,2.589421,0.252519,-0.139350,-0.352912,16.684646,98.637037,149.870480,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,49.889164,4988916.362159,0.000000,0.000000,5000316.362159,5000316.362159,0.000000,-780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.690963,98.622222,26.189157,15000.000000,20.000000,1479.333333,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.160000,1,1,0.092920,0.000000,0.000000,0.000000,-0.000016,0.000001,1.372157,-0.620277,-0.150484,-0.141093,16.605273,98.622222,149.965153,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,49.907080,4990708.049300,0.000000,0.000000,5002108.049300,5002108.049300,0.000000,780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.689778,98.607407,26.201319,15000.000000,20.000000,1479.111111,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.170000,1,1,0.213385,0.000000,0.000000,0.000000,-0.000005,0.000017,2.099836,0.879626,0.101353,-0.071167,16.679940,98.607407,150.164241,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,49.786615,4978661.532627,0.000000,0.000000,4990061.532627,4990061.532627,0.000000,-780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.688593,98.592593,26.213469,15000.000000,20.000000,1478.888889,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.180000,1,1,0.135932,0.000000,0.000000,0.000000,0.000011,0.000008,0.000000,-0.023984,0.293905,-0.155575,16.685399,98.592593,150.154165,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,49.864068,4986406.799644,0.000000,0.000000,4997806.799644,4997806.799644,0.000000,780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.687407,98.577778,26.225605,15000.000000,20.000000,1478.666667,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.190000,1,1,0.128253,0.000000,0.000000,0.000000,-0.000009,-0.000013,0.000000,-0.133725,-0.198273,-0.063531,16.708944,98.577778,149.807379,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,49.871747,4987174.668328,0.000000,0.000000,4998574.668328,4998574.668328,0.000000,0.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.686222,98.562963,26.237729,15000.000000,20.000000,1478.444444,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.200000,1,1,0.000000,0.000000,0.000000,0.000000,0.000013,-0.000005,2.452084,-0.072528,-0.272612,-0.434483,16.654445,98.562963,150.063334,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.685037,98.548148,26.249839,15000.000000,20.000000,1478.222222,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.210000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000007,-0.000019,0.000000,0.873422,-0.039081,-0.148264,16.674356,98.548148,150.381652,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,0.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.683852,98.533333,26.261936,15000.000000,20.000000,1478.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.220000,1,1,0.016969,0.000000,0.000000,0.000000,-0.000007,-0.000014,3.407740,-0.266263,-0.285510,0.738017,16.709410,98.533333,150.323934,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,49.983031,4998303.148519,0.000000,0.000000,5009703.148519,5009703.148519,0.000000,780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.682667,98.518519,26.274020,15000.000000,20.000000,1477.777778,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.230000,1,1,0.173859,0.000000,0.000000,0.000000,0.000030,0.000004,1.496094,-0.065944,-0.265715,0.089951,16.630553,98.518519,150.046024,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,49.826141,4982614.110971,0.000000,0.000000,4994014.110971,4994014.110971,0.000000,-780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.681481,98.503704,26.286092,15000.000000,20.000000,1477.555556,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.240000,1,1,0.007634,0.000000,0.000000,0.000000,-0.000028,0.000006,0.012770,0.859113,-0.092743,0.307862,16.647551,98.503704,150.126325,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,49.992366,4999236.595098,0.000000,0.000000,5010636.595098,5010636.595098,0.000000,0.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.680296,98.488889,26.298150,15000.000000,20.000000,1477.333333,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.250000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000007,0.000006,0.000000,-0.078693,-0.290110,-0.287120,16.711314,98.488889,150.162528,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.679111,98.474074,26.310195,15000.000000,20.000000,1477.111111,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.260000,1,1,0.016757,0.000000,0.000000,0.000000,-0.000007,-0.000014,0.000000,0.233019,-0.186373,0.083319,16.718253,98.474074,150.204833,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,49.983243,4998324.293121,0.000000,0.000000,5009724.293121,5009724.293121,0.000000,-780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.677926,98.459259,26.322227,15000.000000,20.000000,1476.888889,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.270000,1,1,0.000000,0.000000,0.000000,0.000000,0.000002,-0.000000,0.000000,-0.510999,-0.012349,-0.467898,16.718759,98.459259,149.981257,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.676741,98.444444,26.334246,15000.000000,20.000000,1476.666667,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.280000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000022,-0.000015,0.000000,0.060055,0.139059,-0.033393,16.731136,98.444444,149.841586,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.675556,98.429630,26.346252,15000.000000,20.000000,1476.444444,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.290000,1,1,0.180677,0.000000,0.000000,0.000000,0.000003,0.000005,1.546144,0.474248,-0.815619,0.249033,16.664935,98.429630,150.161406,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,49.819323,4981932.332686,0.000000,0.000000,4993332.332686,4993332.332686,0.000000,0.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.674370,98.414815,26.358246,15000.000000,20.000000,1476.222222,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.300000,1,1,0.125612,0.000000,0.000000,0.000000,-0.000001,0.000004,3.528736,-0.060104,0.171818,0.038569,16.715139,98.414815,150.145903,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,49.874388,4987438.788306,0.000000,0.000000,4998838.788306,4998838.788306,0.000000,780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.673185,98.400000,26.370226,15000.000000,20.000000,1476.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
